520768490	b'acimania'	b'Alex Aciman'
5690002	b'mattdanzico'	b'Matt Danzico'
34270918	b'amontalenti'	b'Andrew Montalenti'
15233369	b'mattruby'	b'Matt Ruby'
28843856	b'lilykarlin'	b'Lily Karlin'
314202511	b'tweetrajouhari'	b'Mitra Jouhari'
23873501	b'graybeltran'	b'Gray Beltran'
486799450	b'bentaub91'	b'Ben Taub'
284643153	b'halliecantor'	b'Hallie Cantor'
69300614	b'JamesPomerantz'	b'James Pomerantz'
16076567	b'curry_crayola'	b'Bassam Tariq'
81951477	b'ntabrizy'	b'Nilo Tabrizy'
37247374	b'garcia_alexndra'	b'Alexandra Garcia'
2150981	b'Rasiej'	b'Andrew Rasiej'
2329066872	b'the_intercept'	b'The Intercept'
16217969	b'moscarpelli'	b'Mo Scarpelli'
13995082	b'charliechar'	b'Charlie Phillips'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
41662515	b'bendelacruz'	b'Ben de la Cruz'
386718856	b'AnalectFilms'	b'Alex Mallis'
43947762	b'redfabbri'	b'Red Fabbri'
332993870	b'jameshamblin'	b'James Hamblin'
34737680	b'reimarcusgreen'	b'Rei Green'
26024026	b'cyclingreporter'	b'Daniel McMahon'
244283541	b'nathanwfitch'	b'Nathan Fitch'
301266371	b'jupadhye'	b'Janet Upadhye'
252903200	b'docubrent'	b'Brent McDonald'
22970689	b'BrooklynFilmNY'	b'Brooklyn Filmmakers'
71320032	b'starksamantha'	b'Samantha Stark'
29813218	b'bobsacha'	b'bob sacha'
24778284	b'CatrionaStuart'	b'Catriona Stuart'
363135894	b'LeoJCarey'	b'Leo Carey'
61216054	b'samslaughter215'	b'sam slaughter'
16725824	b'flichtman'	b'Flora Lichtman'
1629455473	b'DABattelle'	b'Dasha Battelle'
113062467	b'pameladruck'	b'pamela druckerman'
632016428	b'Lisa_Hughes1'	b'Lisa Hughes'
7316562	b'colinfitz'	b'Colin Fitzpatrick'
14718218	b'Vimeo'	b'Vimeo'
961013034	b'RileyMakesDocs'	b'Riley Hooper'
15934978	b'bcmerchant'	b'Brian Merchant'
1167777805	b'DeathSalon'	b'Death Salon'
273244694	b'tomaszwerner'	b'Tomasz Werner'
592846743	b'KiraPollack'	b'Kira Pollack'
59503113	b'marklittlenews'	b'mark little'
337167459	b'bthdonohue'	b'Brian Donohue'
21212087	b'Olivianuzzi'	b'Olivia Nuzzi'
591289477	b'SamThonis'	b'Sam Thonis'
3108875800	b'videoconsortium'	b'The Video Consortium'
102807848	b'mariskreizman'	b'Maris Kreizman'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
11864732	b'kasperka'	b'Jana Kasperkevic'
46237231	b'shwizle'	b'Ivan Cash'
24955190	b'rodblackhurst'	b'Rod Blackhurst'
16831769	b'SowmyaK'	b'Sowmya Krishnamurthy'
24364436	b'valisbury'	b'Vanita Salisbury'
847952845	b'WBJenna'	b'Jenna Weiss-Berman'
423599300	b'edhunsinger'	b'Ed'
85671342	b'basberkhout'	b'Bas Berkhout'
316126114	b'JasonAdamK'	b'J.A.K.'
17866318	b'lizadonnelly'	b'lizadonnelly'
24239899	b'Shizhustle'	b'Shawn Griffith'
7138532	b'gabrielsnyder'	b'Gabriel Snyder'
51803211	b'jehangirirani'	b'Jehangir Irani'
14354054	b'cochranism'	b'Laura Cochran'
17092251	b'whichlight'	b'Kawandeep Virdee'
1003869794	b'rememberlenny'	b'Leonard Bogdonoff'
42209362	b'lamthuyvo'	b'Lam Thuy Vo'
7786202	b'markarms'	b'Mark Armstrong'
16296246	b'michelledozois'	b'Michelle L. Dozois'
15752235	b'zackwhittaker'	b'Zack Whittaker'
42095429	b'matthewt_ny'	b'Matt Taylor'
5562512	b'grantslater'	b'Grant Slater'
409762107	b'juliaccarpenter'	b'Julia Carpenter'
14877015	b'asallen'	b'Andrew S Allen'
713666696	b'ColinJStokes'	b'Colin Stokes'
20061305	b'biancaconsunji'	b'Bianca Consunji'
631356256	b'evanengel'	b'Evan Engel'
74521793	b'AlexanderTrow'	b'Alexander Trowbridge'
64512620	b'MalloryRubin'	b'Mallory Rubin'
22380362	b'evaughanlee'	b'Emmanuel Vaughan-Lee'
70923	b'billyd'	b'Billy Disney'
14647846	b'ChristianMazza'	b'Christian Mazza'
14085070	b'carlzimmer'	b'carlzimmer'
16552722	b'reeveswiedeman'	b'Reeves Wiedeman'
1630896181	b'vicenews'	b'VICE News'
21784622	b'AndrewGauthier'	b'Andrew Gauthier'
106844116	b'orestimusic'	b'oresti tsonopoulos'
181271937	b'chodger'	b'Channon Hodge'
14534135	b'chaykak'	b'Kyle Chayka'
20605481	b'AdrianChen'	b'Adrian Chen'
21237820	b'AmberLyon'	b'Amber Lyon'
16296057	b'editorialiste'	b'Andrew Nusca'
14096763	b'TheStalwart'	b'Joe Weisenthal'
21443276	b'davidkushner'	b'David Kushner'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
116498184	b'ilovecharts'	b'Jason Oberholtzer'
126822808	b'SierraTishgart'	b'Sierra Tishgart'
18001872	b'drake_baer'	b'Drake Baer'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
870445225	b'ColinArchdeacon'	b'Colin Archdeacon'
5883682	b'asarahlarson'	b'Sarah Larson'
6442312	b'Thessaly'	b'Thessaly La Force'
6931262	b'rachsyme'	b'#rachelsyme'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
38013977	b'lainnafader'	b'Lainna Fader'
16100312	b'bpopken'	b'Ben Popken'
217626503	b'carolynkor'	b'Carolyn Kormann'
27827855	b'patricialee91'	b'Patricia Lee'
58978275	b'stevensonseth'	b'Seth Stevenson'
73413082	b'erinreiss'	b'aaron reiss'
12040482	b'joshuanguyen'	b'Joshua Nguyen'
75875590	b'andrewmarantz'	b'Andrew Marantz'
22058679	b'JossFong'	b'Joss Fong'
329877250	b'frantrianni'	b'Francesca Trianni'
159762740	b'diane_tsai'	b'Diane Tsai'
194507246	b'jehanjillani'	b'Jehan Jillani'
95356199	b'dashbot'	b'Dashiell Bennett'
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
61023448	b'maxabelson'	b'Max Abelson'
568960977	b'sampricew'	b'Sam Price-Waldman'
1429055587	b'katlwells'	b'Katherine Wells'
7946092	b'vauhinivara'	b'Vauhini Vara'
200918256	b'spencerchumbley'	b'Spencer Chumbley'
15393128	b'wesleyverhoeve'	b'Wesley Verhoeve'
201001733	b'teicherj'	b'Jordan G. Teicher'
16540063	b'pohsi'	b'Poh Si Teng'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
18660793	b'jessgood'	b'Jessica Goodman'
20946110	b'jonah_kessel'	b'Jonah Kessel'
25772065	b'jaycaspiankang'	b'jay caspian kang'
22304657	b'jamiattenberg'	b'jami attenberg'
14267393	b'sfj'	b'S/FJ'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
5354012	b'jensnow'	b'Jen Snow'
80617430	b'RyanLizza'	b'Ryan Lizza'
25542636	b'CappiWill'	b'Cappi Williamson'
1624786849	b'elisabeth_reidy'	b'Elisabeth Denison'
156341661	b'mdc'	b'Mary Childs'
2347049341	b'voxdotcom'	b'Vox'
278894750	b'antelava'	b'natalia antelava'
14507115	b'JordanOplinger'	b'Jordan Oplinger'
1874221	b'McAndrew'	b'Andrew McLaughlin'
19569718	b'spgreenwood'	b'Stephen Greenwood'
85647547	b'amandalcormier'	b'Amanda Cormier'
36705504	b'kristi_o'	b'Kristi Oloffson'
2195241	b'fmanjoo'	b'Farhad Manjoo'
19340834	b'weitchou'	b'Wei Tchou'
171346034	b'david_j_roth'	b'David Roth'
316659505	b'robferdman'	b'Roberto Ferdman'
59557446	b'tnyCloseRead'	b'Amy Davidson'
21693060	b'cschweitz'	b'Callie Schweitzer'
14133163	b'johlag'	b'John Lagomarsino'
14837184	b'ohnorosco'	b'Ross Miller'
15867461	b'derekpoore'	b'Camera Dude Randy'
23818581	b'VICE'	b'VICE'
62663568	b'sassykitchen'	b'Julia Gartland'
16076125	b'bobbybaird'	b'robert p. baird'
146703	b'jackcheng'	b'Jack Cheng'
15865878	b'NiemanLab'	b'Nieman Lab'
280055962	b'spatrickfarrell'	b'Sean Patrick Farrell'
467079915	b'RPFischer'	b'Rob Fischer'
27605306	b'nomizeichner'	b'Naomi Zeichner'
6219652	b'DanDotLewis'	b'Dan Lewis'
33971020	b'JoshLevs'	b'Josh Levs'
1580655822	b'LastMinuteEatin'	b"Last Minute Eatin'"
22332930	b'jasondhi'	b'O ODHi'
15069769	b'willyblackmore'	b'Willy Blackmore'
1355682828	b'LisaRosenbaum17'	b'Lisa Rosenbaum'
128329319	b'hannahgoldfield'	b'Hannah Goldfield'
485044170	b'banannaaltman'	b'Anna Altman'
28375122	b'jmwender'	b'Jessie Wender'
39095636	b'emserre'	b'Emily Greenhouse'
14160917	b'jarrardcole'	b'Jarrard Cole'
14699813	b'zena_b'	b'Zena Barakat'
14375789	b'whitneyshefte'	b'Whitney Shefte'
10032112	b'sorayadarabi'	b'Soraya Darabi'
14477165	b'evelio'	b'Evelio Contreras'
83041033	b'leslyedavis'	b'Leslye Davis'
25362797	b'ElisGoodridge'	b'Elisabeth Goodridge'
15687093	b'_elena'	b'Elena Rossini'
15145308	b'phoebedoris'	b'Phoebe Connelly'
438935496	b'cncep'	b'Casey N. Cep'
8501542	b'dphiffer'	b'Dan Phiffer'
190713849	b'ruthmargalit'	b'Ruth Margalit'
6828802	b'pergam'	b'Andrew Pergam'
200595032	b'thejapjap'	b'anna suzuki'
173661406	b'AshGilbertson'	b'Ashley Gilbertson'
92889936	b'jttozer'	b'Joel Tozer'
14329764	b'abrahamjoseph'	b'Abraham Riesman'
17968504	b'kbsmoke'	b'Kara Smoke'
54094893	b'MaeRyan'	b'Mae Ryan'
60087571	b'alexnazaryan'	b'Alexander Nazaryan'
17164414	b'tminsberg'	b'Talya Minsberg'
111691454	b'jonleeanderson'	b'Jon Lee Anderson'
404481438	b'amdenhoed'	b'Andrea DenHoed'
18283526	b'LindseyKrat'	b'Lindsey Kratochwill'
11107172	b'alexismadrigal'	b'Alexis C. Madrigal'
160939604	b'MonicaRacic'	b'Monica Rai'
617427788	b'AmandaHPike'	b'Amanda Pike'
