4172344582	b'berniethoughts'	b'Bernie Thoughts'
624953558	b'sosadtoday'	b'so sad today'
36969470	b'BostonReview'	b'Boston Review'
1676154403	b'HarrisonMalkin'	b'Harrison Malkin'
473224512	b'mollyoblong'	b'Molly Long'
53242717	b'HBKPLO'	b'P-Lo aka Lil Stunna'
130270322	b'stillsarita'	b'Sarah Stillman'
154358443	b'laurettaland'	b'Lauretta Charlton'
463256612	b'Richie_l0c0'	b'Rich'
153558139	b'NPWF'	b'National Partnership'
47318291	b'davidmuto'	b'David Muto'
16548412	b'likaluca'	b'Lisa Lucas'
20517680	b'capateto'	b'Carlos Colomer'
62574019	b'carvellwallace'	b'carvell'
81678665	b'danayners'	b'Dayana'
19834403	b'BilldeBlasio'	b'Bill de Blasio'
96444443	b'Jennybagel'	b'Jenny Zhang'
255322148	b'DemarioWarren'	b'Demario Warren'
2444135810	b'frankophilia'	b'Frank Guan'
1536791610	b'POTUS'	b'President Obama'
975277964	b'JedediahSPurdy'	b'Jedediah Purdy'
20605481	b'AdrianChen'	b'Adrian Chen'
614933	b'BrandonMH'	b'Brandon Harris'
7938112	b'PAPPADEMAS'	b'PAPPADEMAS'
377723059	b'naimapatrice'	b'Naima Green'
143639638	b'_hudahassan'	b'Huda Hassan'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
227452515	b'NifMuhammad'	b'Hanif Abdurraqib'
79923701	b'Lin_Manuel'	b'Lin-Manuel Miranda'
231663232	b'warsan_shire'	b'warsan shire'
146929240	b'vcunningham'	b'Vinson Cunningham'
282346346	b'NatasjaSheriff'	b'Natasja Sheriff'
89814099	b'margareteby'	b'Margaret Eby'
100282461	b'thisisdscott'	b'Damien Scott'
20346956	b'Lakers'	b'Los Angeles Lakers'
2227017937	b'eplicursi'	b'E.P. Licursi'
3976539735	b'gumyoulike'	b'Dennis Lim'
2260622767	b'jennaelaney'	b'Jenna Reyes'
29054300	b'charlesbethea'	b'Charles Bethea'
22563664	b'christina_dun'	b'Christina Dun'
56243050	b'ContessaGayles'	b'Contessa Gayles'
31333373	b'collier'	b'collier meyerson'
19540706	b'BrotherNumpsa'	b'JUSTIN CHARITY'
157895572	b'scoutstout'	b'Kelly Stout'
23483324	b'tnyfrontrow'	b'Richard Brody'
116900697	b'TheNBPA'	b'NBPA'
3064465239	b'MRobertsNBPA'	b'Michele Roberts'
2916305152	b'Snowden'	b'Edward Snowden'
59815232	b'trmmll'	b'Matthew Trammell'
58371469	b'alexis_ok'	b'Alexis Okeowo'
16853288	b'Hoopmixtape'	b'Hoopmixtape.com'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
217626503	b'carolynkor'	b'Carolyn Kormann'
45090120	b'vincestaples'	b'Vince Staples'
151280112	b'joshuarothman'	b'Joshua Rothman'
713666696	b'ColinJStokes'	b'Colin Stokes'
36029713	b'kylamarshell'	b'Kyla Marshell'
65180410	b'morganapple'	b'Morgan Parker'
404481438	b'amdenhoed'	b'Andrea DenHoed'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
266697434	b'KaraRBrown'	b'KB'
122848033	b'ThatAmelia'	b'Amelia Lester'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
19340834	b'weitchou'	b'Wei Tchou'
244283541	b'nathanwfitch'	b'Nathan Fitch'
45907924	b'SeanLavery'	b'Sean Lavery'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
