42929558	b'hamishbowles'	b'Hamish Bowles'
241603136	b'chloemalle'	b'Chloe Malle'
25179560	b'believermag'	b'The Believer'
22190395	b'Tin_House'	b'Tin House'
2421284978	b'ChandraBozelko'	b'Chandra Bozelko'
19728966	b'The_Rumpus'	b'The Rumpus'
88296148	b'tatertatiana'	b'tatiana schlossberg'
2805743474	b'jntod'	b'Jeremy Noel-Tod'
17369005	b'pageturner'	b'NYer Page-Turner'
28131891	b'holdengraber'	b'Paul Holdengraber'
77198527	b'EnitharmonPress'	b'Enitharmon'
17539613	b'Don_Share'	b'Don Share'
402670838	b'Ons_Ba'	b'Ons BA'
545149035	b'AlBawsalaTN'	b'AlBawsala'
32917485	b'ITSJEREMYSCOTT'	b'JEREMY SCOTT'
317017960	b'TheTiah'	b'Tiah Eckhardt'
256910790	b'naziasmirza'	b'Nazia Mirza'
52195536	b'jessiehunnicutt'	b'Jessie Hunnicutt'
4121225056	b'CLewandowski_'	b'Corey Lewandowski'
2352931153	b'LinaKhatibUK'	b'Lina Khatib'
563600054	b'CarnegieMEC'	b'Carnegie Middle East'
10069612	b'AFLCIO'	b'AFL-CIO'
14240875	b'AFSCME'	b'AFSCME'
38413836	b'CoreyRobin'	b'corey robin'
913447502	b'NewLeftReview'	b'New Left Review'
23187207	b'VersoBooks'	b'Verso Books'
98976495	b'newinquiry'	b'The New Inquiry'
394741838	b'RichardTrumka'	b'Richard L. Trumka'
170254080	b'jacobinmag'	b'Jacobin'
22974854	b'DissentMag'	b'Dissent Magazine'
15723653	b'sarahrlnrd'	b'Sarah Leonard'
811942160	b'KhalafYezidi'	b'Khalaf Yezidi'
30996525	b'kevinblatt'	b'Kevin Blatt'
2479108250	b'DanGenis'	b'Daniel Genis'
80617430	b'RyanLizza'	b'Ryan Lizza'
340441440	b'PGourevitch'	b'Philip Gourevitch'
584198802	b'DavidGrann'	b'David Grann'
404421890	b'AmyXWang'	b'Amy X. Wang'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
494656756	b'Marc_Comina'	b'Marc Comina'
2853449164	b'gdnlongread'	b'The Long Read'
20431606	b'samknightwrites'	b'Sam Knight'
41158798	b'RusolYasin'	b'Rusol Yasin'
2916305152	b'Snowden'	b'Edward Snowden'
22938361	b'cooperrrr'	b'Becky Cooper'
28882275	b'DavidOlusoga'	b'David Olusoga'
56799476	b'jarvisdeberry'	b'Jarvis DeBerry'
1565490270	b'mickwoh'	b'Mick Wohlman'
2884590699	b'Shamali73'	b'StopYazidiGenocide'
635290195	b'mc_anyuta'	b' '
2779216735	b'EzatYezde'	b'Yezdi24'
517194802	b'NhvOrg'	b'New Haven, CT'
229385273	b'RussFinkelstein'	b'Russ Finkelstein'
73640114	b'leohamelin'	b'Eleonore Hamelin'
1484012989	b'SarahAziza1'	b'Sarah Aziza'
195073052	b'rsboynton'	b'Robert S. Boynton'
466649398	b'PerriKlass'	b'Perri Klass'
4418090668	b'robmalley44'	b'Rob Malley'
731351581	b'LaurElizHunter'	b'Lauren Hunter'
596376362	b'AatishTaseer'	b'Aatish Taseer'
237724213	b'RazAkkoc'	b'Raziye Akkoc'
595515713	b'vj44'	b'Valerie Jarrett'
1702571186	b'InouyeUSCIS'	b'Shin Inouye'
1712989040	b'Rosholm44'	b'Joanna Rosholm'
1729062162	b'Racusen44'	b'Rachel Racusen'
1639207880	b'KLewis44'	b'Kevin Lewis'
1881128166	b'Maley44'	b'Keith Maley'
1665298740	b'Hoffine44'	b'Brandi Hoffine'
245931771	b'IraqiEmbassyUSA'	b'IraqiEmbassyUSA'
837928712	b'UNIraq'	b'UNAMI'
1603419038	b'Schultz44'	b'Eric Schultz'
112356528	b'USEmbBaghdad'	b'U.S. Embassy Baghdad'
1320656142	b'brett_mcgurk'	b'Brett McGurk'
249722522	b'rhodes44'	b'Ben Rhodes'
130184065	b'DanieleRaineri'	b'Daniele Raineri'
1967216306	b'statedeptspox'	b'John Kirby'
161427200	b'marieharf'	b'Marie Harf'
2241311400	b'DiploMutt'	b'Benjamin F. Kerry'
21445143	b'CIAspygirl'	b'CIA Spy Girl'
104271823	b'nadabakos'	b'Nada Bakos'
151280112	b'joshuarothman'	b'Joshua Rothman'
316126114	b'JasonAdamK'	b'J.A.K.'
20543755	b'iancrouch'	b'Ian Crouch'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
291536439	b'jzorth'	b'Julia Zorthian'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
46479088	b'BHL'	b'Bernard-Henri Lvy'
46078438	b'MaajidNawaz'	b'maajid nawaz'
585896820	b'HarasRafiq'	b'Haras Rafiq'
465965880	b'JeremyCliffe'	b'Jeremy Cliffe'
3264523574	b'student_march'	b'MillionStudentMarch'
299940346	b'SilpaKov'	b'Silpa Kovvali'
612707617	b'E_Antoniadou'	b'Eleni Antoniadou'
7454012	b'edcaesar'	b'Ed Caesar'
111474163	b'rozina_ali'	b'Rozina Ali'
20163172	b'OllieMoney'	b'Ollie Money'
37281164	b'dreynders'	b'didier reynders'
380824639	b'BelgiumMFA'	b'Belgium MFA'
72745782	b'mattaikins'	b'Matthieu Aikins'
2218124766	b'moiragweigel'	b'Moira Weigel'
