563924098	b'ajcorchado'	b'Alfredo Corchado'
94129050	b'MTA'	b'MTA'
14260960	b'JustinTrudeau'	b'Justin Trudeau'
624017927	b'skemples'	b'S K'
284835467	b'michelemoses10'	b'Michele Moses'
216776631	b'BernieSanders'	b'Bernie Sanders'
23483324	b'tnyfrontrow'	b'Richard Brody'
41148474	b'nathanwpyle'	b'Nathan W. Pyle'
29442313	b'SenSanders'	b'Bernie Sanders'
2964813801	b'MarkerCoffee'	b'Marker Coffee'
15222806	b'NYTMetro'	b'NYT Metro Desk'
369789785	b'Citymapper'	b'Citymapper'
45564482	b'NYMag'	b'New York Magazine'
55338739	b'NYCMayorsOffice'	b"NYC Mayor's Office"
810424	b'Gothamist'	b'Gothamist'
3719560812	b'robert_inks'	b'Robert Inks'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
240812994	b'YvetteClarke'	b'Yvette D. Clarke'
2242638794	b'cmlauriecumbo'	b'Laurie Cumbo'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
59557446	b'tnyCloseRead'	b'Amy Davidson'
145773567	b'silviakillings'	b'Silvia Killingsworth'
15549482	b'wrightr'	b'Robin Wright'
26907579	b'bryansafi'	b'Bryan Safi'
21848018	b'LouisPeitzman'	b'Louis Peitzman'
16245840	b'louisvirtel'	b'Louis Virtel'
51207313	b'JohnathanSilver'	b'Johnathan Silver'
122848033	b'ThatAmelia'	b'Amelia Lester'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
1260171	b'gabrielroth'	b'Gabriel Roth'
194553939	b'RAILMag'	b'RAIL Magazine'
353223675	b'D_Hartstein'	b'David Hartstein'
28583197	b'Radiolab'	b'Radiolab'
2351115122	b'Detour'	b'Detour'
118245138	b'woodruffbets'	b'Betsy Woodruff'
235409684	b'pamelacolloff'	b'Pamela Colloff'
35251644	b'DinoFetscher'	b'Dino Fetscher'
2690148223	b'cucumber'	b'Cucumber Banana Tofu'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
609302983	b'Jeremy_CF_Lin'	b'Jeremy C.F. Lin '
1775731	b'nytfood'	b'NYT Food'
16892481	b'nxthompson'	b'Nicholas Thompson'
15198507	b'mmckinnon'	b'Mark McKinnon'
1403893830	b'thedatingring'	b'Dating Ring'
2969760609	b'POLITICOEurope'	b'POLITICO Europe'
15104164	b'bgzimmer'	b'Ben Zimmer'
1536791610	b'POTUS'	b'President Obama'
19119809	b'wkamaubell'	b'W. Kamau Bell'
34245699	b'londonoe'	b'Ernesto Londoo'
142833391	b'chucklindell'	b'Chuck Lindell'
16817966	b'kherman'	b'kherman'
573918122	b'qz'	b'Quartz'
148116121	b'scottbix'	b'Scott Bixby'
338179204	b'RyanMcCrimmon'	b'Ryan McCrimmon'
2705168832	b'TransCavan'	b'Trans* Cavan'
157978252	b'amyzerba'	b'Amy Zerba'
1726074810	b'reveal'	b'Reveal'
81220455	b'elopez_nyc'	b'Elas Lpez'
149180925	b'ThisAmerLife'	b'This American Life'
16469809	b'onthemedia'	b'On the Media'
17002185	b'nytmedia'	b'NYT Media'
25878195	b'NYTOpinionator'	b'NYT Opinionator'
19731643	b'roomfordebate'	b'Room for Debate'
22834340	b'ellingwood'	b'Susan Ellingwood'
30695346	b'annanorthtweets'	b'Anna North'
435065150	b'drunkgrindr'	b'drunk grindr'
28919159	b'aleksnotalex'	b'aleksander chan'
14499809	b'FishbowlNY'	b'FishbowlNY'
36403603	b'METROHouston'	b'METRO Houston'
571202103	b'Medium'	b'Medium'
195738329	b'abexlumberg'	b'Alex Blumberg'
16856857	b'StarleeKine'	b'Starlee Kine'
31560075	b'SeaTimesOpinion'	b'SeattleTimes Opinion'
785227670	b'MRivasRodriguez'	b'MaggieRivasRodriguez'
38025393	b'bypatrickgeorge'	b'Patrick George'
17453750	b'rutternyt'	b'Jean Rutter'
2819976351	b'livequiet'	b'Quiet Revolution'
37045017	b'guybranum'	b'Guy Branum'
8525402	b'Choire'	b'Choire'
16431751	b'ColeEscola'	b'Cole Escola'
1242986264	b'AustinOnABike'	b'AustinOnABike'
10615232	b'ChuckGrassley'	b'ChuckGrassley'
137512415	b'micahcohen'	b'Micah Cohen'
16688083	b'LogoTV'	b'Logo'
3011714904	b'StreetsblogTex'	b'StreetsblogTexas'
15829144	b'NYTimesComm'	b'NYTCo Communications'
2894338357	b'CALmatters'	b'CALmatters'
2432213029	b'NYTArchives'	b'NYT Archives'
46335511	b'Trevornoah'	b'Trevor Noah'
16027653	b'JefferySelf'	b'Jeffery Self'
71048726	b'juliaioffe'	b'Julia Ioffe'
30530300	b'winterjessica'	b'Jessica Winter'
10454572	b'jennydeluxe'	b'Jenna //\\\\ Wortham'
74563535	b'jamaustex'	b'Andy Miller'
48569578	b'PJVogt'	b'PJ Vogt'
2745692126	b'podcaststartup'	b'StartUp'
2855047214	b'Gimletmedia'	b'Gimlet'
234427352	b'MWatkinsTrib'	b'Matthew Watkins'
772471	b'GrammarGirl'	b'Mignon Fogarty'
2020351	b'palafo'	b'Patrick LaForge NYT'
316659505	b'robferdman'	b'Roberto Ferdman'
17344721	b'LavigneATX'	b'Lavigne'
96130095	b'colbykeller'	b'Colby Keller'
282717986	b'NPRjobs'	b'NPR Jobs'
59949396	b'AnnaKendrick47'	b'Anna Kendrick'
14163738	b'willapaskin'	b'Willa Paskin'
73939990	b'e_jaffe'	b'eric jaffe'
136083915	b'sommermathis'	b'Sommer Mathis'
25570250	b'kristoncapps'	b'Kriston Capps'
