1267770224	b'JZdziarski'	b'Jonathan dziarski'
25856584	b'athenek'	b'Elisa Gonzalez'
711987610156208128	b'bunches_bunches'	b'BUNCHES'
815824752	b'HinaShamsi'	b'Hina Shamsi'
40900589	b'smazz309'	b'Eric Sams'
35307407	b'sairakh'	b'Saira Khan'
154358443	b'laurettaland'	b'Lauretta Charlton'
211029903	b'madhumita29'	b'Madhumita Murgia'
2218124766	b'moiragweigel'	b'Moira Weigel'
39498324	b'egabbert'	b'Elisa Gabbert'
739602678	b'nicole_soojung'	b'Nicole Chung'
213354512	b'_alex_mar'	b'Alex Mar'
14161568	b'smc90'	b'Sonal Chokshi'
2254561	b'fredbenenson'	b'Fred Benenson'
391415303	b'QuidAgitur'	b'Carolus'
624953558	b'sosadtoday'	b'so sad today'
223764959	b'aardvarsk'	b'Ariana Lenarsky'
311987336	b'TheMADFeed'	b'MAD'
22103016	b'ariellejjohnson'	b'Arielle Johnson'
54730258	b'MargaretAtwood'	b'Margaret E. Atwood'
373416209	b'SalmanRushdie'	b'Salman Rushdie'
426044697	b'Shteyngart'	b'Gary Shteyngart'
17681505	b'max_read'	b'Max Read'
20605481	b'AdrianChen'	b'Adrian Chen'
541101047	b'BananaKarenina'	b'Elif Batuman'
93361828	b'xlorentzen'	b'Christian Lorentzen'
190713849	b'ruthmargalit'	b'Ruth Margalit'
1155221	b'ptoutonghi'	b'Pauls Toutonghi'
1712713788	b'notagamepodcast'	b'Not a Game podcast'
41584370	b'jawsew'	b'Jordan Erica Webber'
58427169	b'mametter'	b'Yusuke Endoh'
1515334418	b'HeywardAnna'	b'Anna Heyward'
21212087	b'Olivianuzzi'	b'Olivia Nuzzi'
25772065	b'jaycaspiankang'	b'jay caspian kang'
14983480	b'tayhatmaker'	b'Taylor Hatmaker'
54993615	b'kmmokai'	b'Kevin Morris'
333734966	b'ASankin'	b'Aaron Sankin'
41859177	b'danlevitin'	b'Daniel Levitin'
204426745	b'ntabebe'	b'Nitsuh Abebe (6.6)'
920491754	b'GretchenAMcC'	b'Gretchen McCulloch'
494378218	b'StassaEdwards'	b'Stassa Edwards'
11351992	b'lizzyville'	b'liz colville'
444927395	b'pastramimachine'	b'Andrew Kern'
83874770	b'SeattleBryn'	b'Bryn Nelson'
242957580	b'chriswweller'	b'Chris Weller'
113134752	b'GillianJacobs'	b'Gillian Jacobs'
29459903	b'dankmccoy'	b'Dan McCoy'
1010772638	b'flophousecat'	b'Stuart Wellington'
472364403	b'jamieabrew'	b'Jamie Brew'
13145012	b'kissane'	b'Erin Kissane'
355234567	b'anelise_chen'	b'Anelise Chen'
18161631	b'EvelineChao'	b'Eveline Chao'
14534135	b'chaykak'	b'Kyle Chayka'
8496762	b'tylercowen'	b'tylercowen'
16001350	b'elisewho'	b'Elise Hu ( )'
708072909114318848	b'SCOTUSnom'	b'SCOTUS Nomination'
17142046	b'ryanavent'	b'Ryan Avent'
326369670	b'SominiSengupta'	b'Somini Sengupta'
245495562	b'negarazimi'	b'Negar Azimi'
36735522	b'beatonna'	b'Kate Beaton'
613981407	b'PaulNicklen'	b'Paul Nicklen'
133064711	b'LisaMcIntire'	b'Lisa McIntire'
83280916	b'planetaclaire'	b'claire.frisbie'
17468481	b'ev_rat'	b'Evan Ratliff'
395253087	b'davidedgarwolf'	b'David Wolf'
485044170	b'banannaaltman'	b'Anna Altman'
472119021	b'AlexisCoe'	b'Alexis Coe'
1310884650	b'ChldlikeEmperor'	b'thotty backup dancer'
36365614	b'black__steve'	b'Stephen Kearse'
55080227	b'Umiselah'	b'umi selah'
18742394	b'RichardKimNYC'	b'Richard Kim'
6974622	b'rgay'	b'roxane gay'
50885824	b'KieseLaymon'	b'Kiese'
366353448	b'Moore_Darnell'	b'Darnell L. Moore'
2974101653	b'sevenscribes'	b'Seven Scribes'
51426896	b'ChloeAngyal'	b'Chloe Angyal'
136417827	b'mychalsmith'	b'Mychal Denzel Smith'
36261242	b'_JoHelen'	b'josie'
41293059	b'tcraggs22'	b'Tommy Craggs'
27055034	b'SabrinaSiddiqui'	b'Sabrina Siddiqui'
70511174	b'Hadas_Gold'	b'Hadas Gold'
49413866	b'randal_olson'	b'Randy Olson'
153260591	b'Hajin_lee'	b'Hajin Lee'
1266209922	b'OrinKerr'	b'Orin Kerr'
47475039	b'sarahkendzior'	b'Sarah Kendzior'
14360732	b'daveyalba'	b'Davey Alba'
2750877815	b'evepeyser'	b'eve peyser'
39552516	b'dowawn'	b'Dawn Chan'
405103364	b'EricThurm'	b'meaning machine'
20542737	b'vaughanbell'	b'Vaughan Bell'
21405387	b'diski'	b'Jenny Diski'
76377195	b'LyraMcKee'	b'Lyra McKee'
174446147	b'wstorr'	b'Will Storr'
18985501	b'mocost'	b'Mo Costandi'
2856543772	b'EmmaELYoung'	b'Emma Young'
19178857	b'alicebell'	b'Alice Bell'
318785191	b'AdrienneBerard'	b'Adrienne Berard'
172419122	b'Sally_Adee'	b'Sally Adee'
20406724	b'sivavaid'	b'Siva Vaidhyanathan'
77763504	b'olivewitch'	b'Abeer Hoque'
1435752032	b'casa_adah'	b"Marjorie G Sa'adah"
27203257	b'tarankhan'	b'taran khan'
16742238	b'zinziclemmons'	b'zinziclemmons'
722792046	b'rebeccabengal'	b'Rebecca Bengal'
2851315358	b'Pwaangulongii'	b'Pwaangulongii Daoud'
1700368058	b'DNovgorodoff'	b'Danica Novgorodoff'
39364684	b'chrissyteigen'	b'christine teigen'
989	b'om'	b'Om Malik'
350908093	b'das_kunk'	b'Benjamin Kunkel'
6395352	b'_Xtin_'	b'Xtin'
61731318	b'mzaraska'	b'Marta Zaraska'
24421464	b'nitashatiku'	b'Nitasha Tiku'
18327902	b'alexia'	b'Alexia Tsotsis'
2195241	b'fmanjoo'	b'Farhad Manjoo'
234074680	b'JMBooyah'	b'Johana Bhuiyan'
322658299	b'HopeJahren'	b'Hope Jahren'
21634600	b'coreyspowell'	b'Corey S. Powell'
124804301	b'neenareports'	b'Neena Satija'
20716322	b'HHOLLYMAN'	b'Helen Hollyman'
20731304	b'adafruit'	b'adafruit industries'
15662761	b'Orion_Magazine'	b'Orion Magazine'
90484508	b'GovChristie'	b'Governor Christie'
897861037	b'SimoneGiertz'	b'Simone Giertz'
1015810454	b'heatherkabel'	b'Heather Abel'
600404163	b'StephenOrnes'	b'Stephen Ornes'
14061690	b'pilotbacon'	b'pilota'
3007182762	b'cantu_elmirador'	b'Francisco Cant'
2625995433	b'janbindastenney'	b'Jan Bindas-Tenney'
1553394956	b'LaurenMarkham_'	b'Lauren Markham'
3138164107	b'JMikanowski'	b'Jacob Mikanowski'
749963	b'pierre'	b'Pierre Omidyar'
8192222	b'Jezebel'	b'Jezebel'
73244642	b'thelindywest'	b'Lindy West'
391697613	b'gmochkofsky'	b'Graciela Mochkofsky'
37953290	b'ohheycvmk'	b'Chelsea M. Kohler'
395635845	b'PasquiniGabriel'	b'Gabriel Pasquini'
492593300	b'EileenMyles'	b'Eileen Myles'
16113204	b'katieparla'	b'katieparla'
37730793	b'kamilashamsie'	b'Kamila Shamsie'
259886163	b'HMNAQVI'	b'HMNAQVI'
207700061	b'TheJayKirk'	b'Jay Kirk'
22058679	b'JossFong'	b'Joss Fong'
69553865	b'luisaciffolilli'	b'luisa ciffolilli'
45435793	b'smasc'	b'Stefania Mascetti'
281830887	b'dylandhicks'	b'Dylan Hicks'
310870857	b'walsop'	b'Will Alsop'
22012341	b'BryanAppleyard'	b'Bryan Appleyard'
27468198	b'hcpearson'	b'Helen Pearson'
4265721	b'LeonKrauze'	b'Len Krauze'
71256932	b'parisreview'	b'The Paris Review'
20819998	b'James__Harkin'	b'James Harkin'
19968025	b'katecrawford'	b'Kate Crawford'
176906206	b'trevorpaglen'	b'Trevor Paglen'
15415054	b'claire_voon'	b'Claire Voon'
145124647	b'_meher'	b'Meher'
15808647	b'techreview'	b'MIT Tech Review'
31030273	b'BiellaColeman'	b'Gabriella Coleman'
81165031	b'FutureCrimes'	b'Marc Goodman'
248925987	b'AnnieJacobsen'	b'Annie Jacobsen'
30331417	b'evgenymorozov'	b'Evgeny Morozov'
48511236	b'KimZetter'	b'Kim Zetter'
166486554	b'marasawr'	b'marasawr'
224079521	b'trevortimm'	b'Trevor Timm'
15447522	b'k8em0'	b'Katie Moussouris'
58326841	b'hashbreaker'	b'Daniel J. Bernstein'
282814612	b'SteveBellovin'	b'Steven Bellovin'
41603960	b'alexstamos'	b'Alex Stamos'
22884119	b'JohnHedge'	b'John Kelley'
14223960	b'Harkaway'	b'Nick Harkaway'
8548612	b'normative'	b'Julian Sanchez'
347678763	b'CipherLaw'	b'Jim Denaro'
316154811	b'kateconger'	b'Kate Conger'
11728992	b'kaepora'	b'Nadim Kobeissi'
44123487	b'samfbiddle'	b'Sam Biddle'
17267142	b'ncardozo'	b'Nate Cardozo'
26567591	b'mattblaze'	b'matt blaze'
18393773	b'neilhimself'	b'Neil Gaiman'
15305886	b'riskybusiness'	b'Patrick Gray'
207579675	b'KateKnibbs'	b'Kate Knibbs'
21427240	b'tomstonemayer'	b'Tom Mayer'
10801802	b'aleks_sennwald'	b'aleks sennwald '
30238792	b'adriennelu'	b'Adrienne Lu'
341970451	b'MirandaHqv'	b'Miranda Holmqvist'
714338275	b'mensah4000'	b'mensah demary'
121722484	b'kmahaj'	b'Karan Mahajan'
107225267	b'sapinker'	b'Steven Pinker'
997629601	b'danieldennett'	b'Daniel Dennett'
20794386	b'abidhussayn'	b'Abid Hussain'
24139516	b'imsabbah'	b'Sabbah Haji Baji'
2555273731	b'Gastropodcast'	b'Gastropod'
23528594	b'ericlach'	b'Eric Lach'
486799450	b'bentaub91'	b'Ben Taub'
16548412	b'likaluca'	b'Lisa Lucas'
15161984	b'MattBors'	b'Matt Bors'
483521999	b'thenib'	b'The Nib'
23839835	b'jeremyscahill'	b'jeremy scahill'
1092246236	b'MoranWriter'	b'Barbara Moran'
43412697	b'ClaraJeffery'	b'Clara Jeffery'
3070273855	b'HistAstro'	b'History of Astronomy'
755113	b'ShaunKing'	b'Shaun King'
