147071542	b'JewishReporter'	b'Jewish Reporter'
372811943	b'WspuShomrim'	b'Williamsburg Shomrim'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
2710021856	b'NowThisGIF'	b'GIF The News'
88975905	b'shanesmith30'	b'shane smith'
710262776011341824	b'BrooklynAirbnb'	b'A Brooklyn AirBnb'
701725963	b'nowthisnews'	b'NowThis'
81482674	b'ditzkoff'	b'Dave Itzkoff'
320970597	b'CamBautista'	b'Camille Bautista'
2893511188	b'VancityReynolds'	b'Ryan Reynolds'
139162440	b'pattonoswalt'	b'Patton Oswalt'
3309375033	b'AppleSupport'	b'Apple Support'
27792033	b'Travon'	b'Travon Free'
243965913	b'TheAdamGoldberg'	b'Adam Goldberg'
18133314	b'sashaface'	b'sasha arutyunova'
104351269	b'paulmoakley'	b'Paul'
3229964616	b'jkjenkinney'	b'Jen Kinney'
97051070	b'LBMBooks'	b'LBM'
18023887	b'MoMAPS1'	b'MoMA PS1'
63345416	b'heislerphoto'	b'Todd Heisler'
2364661267	b'awkhandshake'	b'Awkward Handshakes'
546135718	b'DouthatNYT'	b'Ross Douthat'
2328421	b'pattymo'	b'Patrick Monahan'
278112151	b'jackiephotog'	b'jackiephotog'
329877250	b'frantrianni'	b'Francesca Trianni'
544923708	b'mphbox'	b'Mariah Tyler'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
114870265	b'PeterBeinart'	b'Peter Beinart'
18947874	b'kevination'	b'Kevin'
154221292	b'CaseyNeistat'	b'Casey Neistat'
59815232	b'trmmll'	b'Matthew Trammell'
1003137006	b'eugene_reznik'	b'Eugene Reznik'
93117663	b'JonnoTheRattman'	b'Jonno Rattman'
23722017	b'alexkrule'	b'Alex Krule'
63762562	b'USYTweets'	b'USY International'
186189870	b'zachsokol'	b'SWEET BOY'
270430333	b'MrGreenbergMD'	b'Don Greenberg'
23823851	b'erinoverbey'	b'Erin Overbey'
339370688	b'BPShomrim'	b'Boro Park Shomrim'
130945778	b'mollyesque'	b'Molly Ball'
45565185	b'intelligencer'	b'Daily Intelligencer'
2190685427	b'NYPD911Dispatch'	b'NYPD 911 Dispatch'
431201321	b'CHSPshmira'	b'Crown Heights Shmira'
2922928743	b'danpfeiffer'	b'Dan Pfeiffer'
15766082	b'joshrogin'	b'Josh Rogin'
69004966	b'mattdpearce'	b'Matt Pearce'
1320790304	b'VerySemiSerious'	b'Very Semi-Serious'
17463137	b'cbtly'	b'Claire Barthelemy'
872464490	b'EpsteinTheo'	b'Theo Epstein'
18444468	b'Brooklyn_Paper'	b'Brooklyn Paper'
114866624	b'ryanlawrence21'	b'Ryan Lawrence'
47104766	b'JMcGuireSN'	b'Justin McGuire'
86400696	b'amy_lombard'	b'Amy Lombard'
2992729469	b'hopesandfearshq'	b'Hopes And Fears'
20962674	b'TimeOutNewYork'	b'Time Out New York'
56923139	b'joshnathankazis'	b'Josh Nathan-Kazis'
19496888	b'vaughnwallace'	b'Vaughn Wallace'
14847633	b'johnnysimon'	b'Johnny Simon'
34410527	b'MarcCarig'	b'Marc Carig'
1273559780	b'GuyInYourMFA'	b'Guy In Your MFA'
2916305152	b'Snowden'	b'Edward Snowden'
86381256	b'edkashi'	b'Ed Kashi'
17455195	b'dynamofire'	b'devon maloney'
16135405	b'borntobenervous'	b'daniel arnold'
334786854	b'Sarah_JFA'	b'Sarah Anderson'
1691942575	b'savortheslope'	b'Savor the Slope'
123289066	b'EmpireStateBldg'	b'Empire State Bldg'
366263698	b'ALichtenberg1'	b'A. Lichtenberg'
620142261	b'KimKierkegaard'	b'KimKierkegaardashian'
28321706	b'theretronaut'	b'Retronaut'
56855530	b'AnthonyDiComo'	b'Anthony DiComo'
55117855	b'amyschumer'	b'Amy Schumer'
14509057	b'blogotheque'	b'La Blogotheque'
879323640	b'ndcohen23'	b'Natalie Cohen'
31586525	b'ReporterLeslie'	b'Leslie Albrecht'
2559182084	b'MEOjobs'	b'MEOjobs'
268261327	b'DownSmileyFace'	b'Dustin Drankoski'
55842014	b'bendwilliams'	b'Ben Williams'
16275037	b'joemfbrown'	b'Joe Brown'
