20605481	b'AdrianChen'	b'Adrian Chen'
383493565	b'MarkDuplass'	b'Mark Duplass'
289019104	b'jayduplass'	b'Jay Duplass'
710567458608979969	b'NyTeacupPiggies'	b'NY Teacup Piggies'
287407012	b'philorphilip'	b'phil matarese'
17271672	b'mikelucianosup'	b'Mike Luciano'
31167169	b'GRETATERG'	b'greta carlson'
12562402	b'jenspyra'	b'Jen Spyra'
480706868	b'TheJohnMurray'	b'John Murray'
14641347	b'kibblesmith'	b'Daniel Kibblesmith'
251767189	b'bijanstephen'	b'thot leader'
3265372914	b'TigNotaro'	b'Tig Notaro'
12289002	b'thomasrhiel'	b'Thomas Rhiel'
265164483	b'BenJurney'	b'Ben'
2743253710	b'nataliepainter4'	b'Natalie Frank'
4172818217	b'significanthang'	b'Significant Hangouts'
753255031	b'audevwhite'	b'Aude White'
289342771	b'laurenduca'	b'Lauren Duca'
14348594	b'hodgman'	b'John Hodgman'
1090026433	b'Reductress'	b'Reductress'
19516774	b'Blacktress'	b'Naomi'
15026237	b'bethnew'	b'Beth Newell'
18618373	b'yourpappalardo'	b'Sarah Pappalardo'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
19671886	b'patrick_heij'	b'patrick heij'
1673217121	b'VicBergerIV'	b'Vic Berger IV'
22970910	b'MikePepi'	b'Mike Pepi'
523824954	b'ZBreezey89'	b'Zac'
3514817897	b'PaulRudnickNY'	b'Paul Rudnick'
18817351	b'mikkipedia'	b'Mikki Halpin'
1245320090	b'dubstep4dads'	b'eric c'
61371461	b'AkilahObviously'	b'Akilah Hughes'
305304539	b'landry_cass'	b'Cassandra Landry'
289051336	b'UCBClassesNYC'	b'UCB Classes NYC'
240790984	b'NatalieShutler'	b'Natalie Shutler'
83998973	b'rembert'	b'Rembert Browne'
2903185075	b'mecharliehankin'	b'Charlie Hankin'
27941438	b'ruinedpicnic'	b'josh'
247898840	b'RaymondPettibon'	b'Raymond Pettibon'
263848466	b'reid_iain'	b'Iain Reid'
17897038	b'ThomasAwful'	b'iek Ranadiv'
15373538	b'hallithbates'	b'Hallie Bateman'
2353654050	b'frynaomifry'	b'Naomi Fry'
567722936	b'eddy_sarah'	b'Sarah Edwards'
2563909506	b'_juliaedelman'	b'Julia Edelman'
603805849	b'Merman_Melville'	b'Umami Skeleton'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
316126114	b'JasonAdamK'	b'J.A.K.'
19519252	b'ruthreichl'	b'ruthreichl'
116010497	b'monicaheisey'	b'monica heisey'
970863066	b'BackfatVariety'	b'Backfat Variety'
562093393	b'RichardPrince4'	b'Richard Prince'
1011454555	b'dpwenger'	b'Daniel Wenger'
22110336	b'maureenoco'	b"Maureen O'Connor"
161754197	b'deborahsolo'	b'Deborah Solomon'
15129069	b'doree'	b'Doree Shafrir'
136220221	b'mollylambert'	b'Molly Lambert'
97532053	b'specterm'	b'Michael Specter'
154713841	b'DPD_'	b"Daniel D'Addario"
22845329	b'LoisLaneNY'	b'Alexandra Peers'
404481438	b'amdenhoed'	b'Andrea DenHoed'
165573426	b'dbhaglund'	b'David Haglund'
11199302	b'Adam___Green'	b'Adam Green'
2869531	b'seriouseats'	b'Serious Eats'
1775731	b'nytfood'	b'NYT Food'
36754125	b'corncub'	b'N. Eisenman'
205087718	b'AnnDabromowitz'	b'Dan AKA Daniel'
127737480	b'jamessTORCHed'	b'james storch'
204451360	b'jhowellharris'	b'John Howell Harris'
619462139	b'AubernaLevy'	b'Nicole Levy'
204220760	b'shitroughdrafts'	b'Paul Laudiero'
288812525	b'LukeVBurns'	b'Luke Burns'
2728913925	b'SusannaFogel'	b'Susanna Fogel'
20254815	b'bananafitz'	b'John Q. Driveway'
231278352	b'jazzedloon'	b'Jazmine Hughes'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
19734288	b'alexnklein'	b'Alex Klein'
88296148	b'tatertatiana'	b'tatiana schlossberg'
306897468	b'cathy_lew'	b'Cathy Lew'
2865082092	b'kawanabesatou'	b'2'
944467345	b'ModFarm'	b'Modern Farmer'
871280911	b'mckennastayner'	b'McKenna Stayner'
13213122	b'Deadspin'	b'Deadspin'
241964676	b'Grantland33'	b'Grantland'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
726219978	b'curiator'	b'Curiator'
40410965	b'MattDellinger'	b'Matt Dellinger'
