833274174	b'TkachenkoAndre1'	b'Tkachenko Andrey'
366545388	b'Blisscartoons'	b'Harry bliss'
169686021	b'kanyewest'	b'KANYE WEST'
2871989023	b'DungeonBossGame'	b'Dungeon Boss'
2693783096	b'jonesycartoons'	b'Jonesy Cartoons'
3474790222	b'SaveOurSoulsmag'	b'Save Our Souls'
174682286	b'ianmcque'	b'Ian McQue'
3344168057	b'acaseforpencils'	b'A Case For Pencils'
16298441	b'dril'	b'wint'
3317627829	b'twinnovationpod'	b'Twinnovationpod'
1532862722	b'CoryLoftis'	b'Cory Loftis'
102707504	b'thesundaytimes'	b'The Sunday Times'
205087718	b'AnnDabromowitz'	b'Dan AKA Daniel'
316126114	b'JasonAdamK'	b'J.A.K.'
103065157	b'David_Cameron'	b'David Cameron'
46090073	b'tomgauld'	b'Tom Gauld'
2369466721	b'rider_hdlive'	b'RiDER HDLive'
62513246	b'jk_rowling'	b'J.K. Rowling'
16303106	b'StephenAtHome'	b'Stephen Colbert'
3145263047	b'HWHtweets'	b'Halfway House'
175865560	b'julia_suits'	b'Julia Suits'
320430168	b'OKThatsClever'	b'Joanne K'
807095	b'nytimes'	b'The New York Times'
145773567	b'silviakillings'	b'Silvia Killingsworth'
28744383	b'JudahWorldChamp'	b'Judah Friedlander'
89499029	b'RyanHamilton'	b'Ryan Hamilton'
3044909447	b'CoreyPandolph'	b'Corey Pandolph'
258987500	b'NYCComedyCellar'	b'The Comedy Cellar'
1536791610	b'POTUS'	b'President Obama'
319662803	b'KMcKane1'	b'Kaleb McKane'
36941760	b'jamiesont'	b'tom jamieson'
3017434518	b'AndrewMcD_NI'	b'Andrew McDowell'
64783035	b'burstofbeaden'	b'jon klassen'
436879069	b'david8hughes'	b'David Hughes'
259683667	b'AnderHerrera'	b'Ander Herrera'
2469679688	b'SaHreports'	b'Scene & Heard'
119524897	b'thepatrickwalsh'	b'Patrick Walsh'
634011027	b'tnyshouts'	b'Shouts & Murmurs'
24747394	b'GrizeldaG'	b'Grizelda Cartoons'
713666696	b'ColinJStokes'	b'Colin Stokes'
781371643	b'NicolaGuthrie'	b'Nicola Guthrie'
249346453	b'MattOswaltVA'	b'Matt Oswalt'
596605824	b'BentSchwartz'	b'Benjamin Schwartz'
75082770	b'pascalcampion'	b'Pascal Campion'
20322986	b'peteholmes'	b'Pete Holmes'
2543880290	b'peterdeseve'	b'Peter de Sve'
17910183	b'MintMilana'	b'Milana Vayntrub'
348006242	b'BobMankoff'	b'Bob Mankoff'
23578176	b'AJemaineClement'	b'Jemaine Clement'
154714727	b'jennyandteets'	b'Jenny Mollen'
34547678	b'Middleditch'	b'Thomas Middleditch'
62801630	b'kaitlinpilcher'	b'KaitlinPilcher'
28406270	b'kumailn'	b'Kumail Nanjiani'
21952661	b'liam_f_walsh'	b'Liam Francis Walsh'
471287735	b'GaryLineker'	b'Gary Lineker'
44862948	b'kjm_909'	b'Kirsty Marl'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
330906573	b'MartinRowson'	b'Martin Rowson'
19777398	b'FallonTonight'	b'Fallon Tonight'
15485441	b'jimmyfallon'	b'jimmy fallon'
25058826	b'Joshjobrien'	b"Josh J. O'Brien"
31080039	b'lenadunham'	b'Lena Dunham'
299563652	b'SteadmanArt'	b'Ralph Steadman Art'
14667411	b'tubatron'	b'David Silverman'
59949396	b'AnnaKendrick47'	b'Anna Kendrick'
19774906	b'Sarahlynnd'	b'Sarah Dick'
78918610	b'RMurrayCartoons'	b'Rob Murray Cartoons'
56208812	b'mortenmorland'	b'mortenmorland'
131788726	b'Banxcartoons'	b'Jeremy Banx'
