61220477	b'ppppolls'	b'PublicPolicyPolling'
95368728	b'pollreport'	b'PollingReport.com'
43910797	b'SenSherrodBrown'	b'Sherrod Brown'
357606935	b'elizabethforma'	b'Elizabeth Warren'
14962779	b'howardfineman'	b'Howard Fineman'
1306199515	b'JohnHMcWhorter'	b'John McWhorter'
705650409822498817	b'TrumpHandsPAC'	b'Trump Tiny Hands PAC'
429227921	b'cenkuygur'	b'Cenk Uygur'
709878603417329664	b'BOOTHcartoons'	b'George BOOTH'
47455112	b'lrozen'	b'Laura Rozen'
2251623492	b'xkcdComic'	b'XKCD Comic'
1093090866	b'FLOTUS'	b'The First Lady'
2223157392	b'NormOrnstein'	b'Norman Ornstein'
358566293	b'mkonnikova'	b'Maria Konnikova'
1330457336	b'billclinton'	b'Bill Clinton'
131497030	b'VanJones68'	b'Van Jones'
472872558	b'MrT'	b'Mr. T'
30313925	b'WhiteHouse'	b'The White House'
546135718	b'DouthatNYT'	b'Ross Douthat'
149680442	b'dami_lee'	b'Dami Lee'
971649138	b'wodehouseoffice'	b'PG Wodehouse'
60919240	b'donnabrazile'	b'Donna Brazile'
26548315	b'soledadobrien'	b"Soledad O'Brien"
24881388	b'summerbrennan'	b'Summer Brennan'
389974502	b'ANNELAMOTT'	b'ANNE LAMOTT'
23578176	b'AJemaineClement'	b'Jemaine Clement'
4541013014	b'EnnetHouse'	b'Infinite Winter'
331120729	b'DanaSchwartzzz'	b'Dana Schwartz'
2209342956	b'oldschoolads'	b'Old School Ads'
64814367	b'BrianWilsonLive'	b'Brian Wilson'
255812611	b'donwinslow'	b'Don Winslow'
4172344582	b'berniethoughts'	b'Bernie Thoughts'
1909219404	b'everycolorbot'	b'Every Color'
338536344	b'IceSif'	b'Sif'
605556917	b'deep_beige'	b'brendan james'
46078438	b'MaajidNawaz'	b'maajid nawaz'
4559825375	b'parnellnoth'	b'Parnell'
716351352	b'BillBramhall'	b'Bill Bramhall'
42995067	b'brianefallon'	b'Brian Fallon'
14275562	b'reihan'	b'Reihan Salam'
738538436	b'AoDespair'	b'David Simon'
1436555834	b'IAmJohnBurnett'	b'John Burnett'
163971168	b'dccommonsense'	b'Dan Carlin'
75797367	b'dandrezner'	b'Daniel Drezner'
17377649	b'tomchitty'	b'Tom Chitty'
