14831475	b'joshchin'	b'Josh Chin '
43074242	b'chinarhyming'	b'China Rhyming'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
460127225	b'EconChina'	b'EconChina'
30313925	b'WhiteHouse'	b'The White House'
7401322	b'huyong'	b'Hu Yong'
75875590	b'andrewmarantz'	b'Andrew Marantz'
125547081	b'longform'	b'Longform'
17585317	b'joanneleeyoung'	b'Joanne Lee-Young'
3073115531	b'HughEakin'	b'Hugh Eakin'
2544465164	b'NoahRemnick'	b'Noah Remnick'
266060880	b'ainsleyoc'	b"Ainsley O'Connell"
26747231	b'dewolfleloup'	b'Christopher DeWolf'
857471436	b'S_Rabinovitch'	b'Simon Rabinovitch'
210820145	b'RosieBlau'	b'Rosie Blau'
111474163	b'rozina_ali'	b'Rozina Ali'
3019263827	b'LiSimonCPS'	b'Simon Li'
217626503	b'carolynkor'	b'Carolyn Kormann'
26033091	b'huahsu'	b'hua hsu'
292931596	b'LetaHong'	b'Leta Hong Fincher'
96444443	b'Jennybagel'	b'Jenny Zhang'
67683358	b'esmewang'	b'Esm Weijun Wang'
827721	b'ael_o'	b'Alexa Olesen '
212454830	b'ericfish85'	b'Eric Fish'
239969625	b'alecash'	b'Alec Ash'
739602678	b'nicole_soojung'	b'Nicole Chung'
29054300	b'charlesbethea'	b'Charles Bethea'
25772065	b'jaycaspiankang'	b'jay caspian kang'
1254412448	b'BeijingPalmer'	b'James Palmer'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
300522124	b'WimRay'	b'William Ray'
106637099	b'sashagila'	b'Sasha Weiss'
241150401	b'yungfilms'	b'Yung Chang '
2472078313	b'SPCmonitor'	b'Susan Finder'
60615069	b'stuartareid'	b'Stuart A. Reid'
88492918	b'joshuahersh'	b'Joshua Hersh'
2543649890	b'PatrickFoulis'	b'Patrick Foulis'
703000136	b'Markkrivo'	b'Mark Krivo'
17995528	b'globaldan'	b'Dan Levin'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
22739861	b'dankois'	b'Dan Kois'
145711769	b'amyyqin'	b'Amy Qin'
14313712	b'mattbuchanan'	b'matt'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
871280911	b'mckennastayner'	b'McKenna Stayner'
353805934	b'jillian_dunham'	b'Jillian Dunham'
23528594	b'ericlach'	b'Eric Lach'
1260171	b'gabrielroth'	b'Gabriel Roth'
584198802	b'DavidGrann'	b'David Grann'
58681382	b'nathanheller'	b'Nathan Heller'
347954601	b'mcgrathben'	b'Ben McGrath'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
274396558	b'AlexVadukul'	b'Alex Vadukul'
1378513399	b'mikespiesnyc'	b'mike spies'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
43360950	b'ClareMalone'	b'Clare Malone'
9532402	b'BuzzFeedBen'	b'Ben Smith'
84786801	b'ChinaFile'	b'ChinaFile'
189244927	b'AndrewJacobsNYT'	b'Andrew Jacobs'
118062152	b'JNBPage'	b'Jeremy Page '
14360771	b'matthewjbell'	b'Matthew Bell'
38396474	b'mitch_moxley'	b'Mitch Moxley'
94567229	b'mahawishrezvi'	b'Misha Rezvi'
19340834	b'weitchou'	b'Wei Tchou'
69103442	b'julietlapidos'	b'Juliet Lapidos'
14269152	b'anthonyha'	b'Anthony Ha'
50446226	b'jonathanchait'	b'Jonathan Chait'
45871248	b'david__moser'	b'David Moser'
243896198	b'caitlin__kelly'	b'Caitlin Kelly'
16076032	b'ggreenwald'	b'Glenn Greenwald'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
66822783	b'sternbergh'	b'Adam Sternbergh'
21056978	b'jakesilverstein'	b'Jake Silverstein'
15751301	b'juliaturner'	b'Julia Turner'
17974586	b'willystaley'	b'willy'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
435020266	b'withoutdoing'	b'Liz Carter'
76343911	b'jessicalustig'	b'Jessica Lustig'
252494896	b'JRKaiman'	b'Jonathan Kaiman'
868358876	b'JanePerlez'	b'Jane Perlez'
371292217	b'adellewaldman'	b'Adelle Waldman'
1104681487	b'lsjamison'	b'Leslie Jamison'
20605481	b'AdrianChen'	b'Adrian Chen'
131387085	b'meghan_daum'	b'Meghan Daum'
18568825	b'arbitrix'	b'Liesl Schillinger'
20346193	b'mrkocnnll'	b"Mark O'Connell"
2325329291	b'JonPeede'	b'Jon Parrish Peede'
256633877	b'jessicaweisberg'	b'Jessica Weisberg'
33521132	b'brianzittel'	b'Brian E. Zittel'
128677060	b'ElizabethAngell'	b'Elizabeth Angell'
46073276	b'jonathanshainin'	b'Jonathan Shainin'
599065130	b'ReutersChina'	b'Reuters China'
303862998	b'PDChina'	b"People's Daily,China"
39552516	b'dowawn'	b'Dawn Chan'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
314562258	b'_andrew_dowling'	b'Andrew Dowling'
5883682	b'asarahlarson'	b'Sarah Larson'
363135894	b'LeoJCarey'	b'Leo Carey'
220229256	b'APFRadio'	b'APF Radio'
3141991	b'jcbeam'	b'Chris Beam'
20610022	b'gjaffe'	b'Gabrielle Jaffe'
269814045	b'arikgabbai'	b'Arik Gabbai'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
2354090664	b'hkbeech'	b'Hannah Beech'
395253087	b'davidedgarwolf'	b'David Wolf'
627013028	b'Sam_Sacks'	b'Sam Sacks'
65221182	b'vshih2'	b'Victor Shih'
19944024	b'nagrecords'	b'Nagrecords'
45808079	b'austinramzy'	b'Austin Ramzy'
33136190	b'NisforAnne'	b'Anne Hilton'
33545702	b'dwertime'	b'David Wertime'
15090650	b'jarmiles'	b'James Miles'
1023072078	b'SoVeryBritish'	b'VeryBritishProblems'
45511355	b'emilyrauhala'	b'Emily Rauhala'
44317593	b'ishaantharoor'	b'Ishaan Tharoor'
337753465	b'bequelin'	b'Nicholas Bequelin '
816653	b'TechCrunch'	b'TechCrunch'
86975611	b'relevantorgans'	b'The Relevant Organs'
110515452	b'Chinaelections'	b'Yawei Liu'
70547127	b'isaacstonefish'	b'Isaac Stone Fish'
123307361	b'Okanlami'	b'Feranmi Okanlami'
275393723	b'MiriMarkow'	b'Miriam Markowitz'
16393759	b'ksalisbury'	b'Katie Salisbury'
18911999	b'shack_____'	b'sarah ruth hack'
19383099	b'ChuBailiang'	b'Chris Buckley '
298162236	b'ChinaLetter'	b'Stephen Sullivan'
57899028	b'ChinaHush'	b'ChinaHush'
25689448	b'thewanreport'	b'William Wan'
22333151	b'EmilyJBrill'	b'Emily Brill'
