8622212	b'cindygallop'	b'Cindy Gallop'
19321874	b'JMAIMAN'	b'justin maiman'
110823121	b'badboyboyce'	b'Peter Boyce'
223281772	b'Kerbertoon'	b'Kerber'
14213141	b'rpmkel'	b'Rich Kelley'
15220095	b'Sarahlellison'	b'Sarah Ellison'
371297255	b'EmilyFlake'	b'Emily Flake'
21952661	b'liam_f_walsh'	b'Liam Francis Walsh'
1488647365	b'InkSpillNews'	b'Michael Maslin'
47949237	b'PaulNoth'	b'Paul Noth'
24721726	b'WardSutton'	b'Ward Sutton'
57793160	b'ErenCaner'	b'Eren Caner'
2384071	b'timoreilly'	b"Tim O'Reilly"
6115282	b'mbassik'	b'Michael Bassik'
15360639	b'klg19'	b'Karen Green'
83047883	b'anjalimullany'	b'Anjali Mullany'
14954548	b'LeoBurnett'	b'Leo Burnett'
14630872	b'jflyons'	b'Jim Lyons'
18249960	b'mattsonStudio'	b'Mark Mattson'
39825297	b'michaelbsacks'	b'mike sacks'
31143044	b'carolitajohnson'	b'carolita johnson'
17729667	b'alirush'	b'alexandra rushfield'
90944710	b'danfoges'	b'Dan Fogarty'
382706561	b'henryfingjames'	b'Bruce Handy'
18565896	b'ArmandAuthor'	b'Armand Rosamilia'
2167185685	b'SpeakEasy_House'	b'House of SpeakEasy'
1437303674	b'WriterRozWarren'	b'Roz Warren'
249395206	b'CalebWilde'	b'Caleb Wilde'
31563425	b'TomDreisbach'	b'Tom Dreisbach'
50066647	b'monsterLUNCH'	b'Christian Lynch'
333550831	b'ScottRogowsky'	b'Scott Rogowsky'
31203	b'Emdashes'	b'Emily A. Gordon'
2542511	b'bdeskin'	b'Blake Eskin'
130863908	b'atanenhaus'	b'allison tanenhaus'
397769888	b'RunningLateShow'	b'Running Late'
71052842	b'miriamjayne'	b'Miriam Brosseau'
573298983	b'_HaikusGoddess'	b'Angel/Kitty'
94104895	b'yardbirdiaint'	b'Mick Stevens'
1027066418	b'Ian_Scheffler'	b'Ian Scheffler'
170906723	b'DrBruceJ'	b'Dr. Bruce A. Johnson'
243312272	b'KevinTheJackal'	b'KevinJJohnston'
72423061	b'mulaney'	b'John Mulaney'
544912959	b'PeteHolmesShow'	b'The Pete Holmes Show'
1580898434	b'Consti2tionDay'	b'Constitution Day'
65507791	b'JuTrWolff'	b'Jude Treder-Wolff'
210684204	b'TayeDiggs'	b'Taye Diggs'
174395818	b'ktmcleodboston'	b'Katie McLeod'
43785507	b'ethanfreak'	b'Ethan Gilsdorf'
11728782	b'marsdencartoons'	b'Ian David Marsden'
23148364	b'nhstein'	b'Nathaniel Stein'
558040899	b'AnnTelnaes'	b'Ann Telnaes'
385229000	b'MJSchulman'	b'Michael Schulman'
235592999	b'raffiwriter'	b'Raffi Khatchadourian'
14346219	b'SteveKayser'	b'Steve Kayser'
59557446	b'tnyCloseRead'	b'Amy Davidson'
20651511	b'Rebeccamead_NYC'	b'Rebecca Mead'
17212474	b'RubenBolling'	b'Tom the Dancing Bug'
541101047	b'BananaKarenina'	b'Elif Batuman'
325100194	b'wisnefski'	b'Stephen Wisnefski'
22680719	b'paulvigna'	b'Paul Vigna'
158798170	b'jessedittmar'	b'Jesse Dittmar'
66393	b'dnsf'	b'David Newman'
300544412	b'LexieFO'	b'Lexie Forman-Ortiz'
14182254	b'martindave'	b'Dave Martin'
159300154	b'NinaZipkin'	b'Nina Zipkin'
92281665	b'mikejcasey'	b'Michael Casey'
308119728	b'ThatSoundsAce'	b'Esther Werdiger'
68870274	b'eemccarthy'	b'Erin McCarthy'
16892481	b'nxthompson'	b'Nicholas Thompson'
14678017	b'lynchcartoons'	b'Mike Lynch'
49783304	b'lauhaim'	b'LAURENCE HAIM'
17396121	b'venusatuluri'	b'Venu Satuluri'
15813904	b'mkriak'	b'Mike Kriak'
145773567	b'silviakillings'	b'Silvia Killingsworth'
2883461	b'magger'	b'Michael Agger'
19010183	b'IsabelWilkinson'	b'Isabel Wilkinson'
46933773	b'ChuckGarfien'	b'Chuck Garfien'
28186908	b'WSJvideo'	b'WSJ Video'
36157583	b'jbfc_ny'	b'Burns Film Center'
18812572	b'60Minutes'	b'60 Minutes'
15426458	b'comicriffs'	b'Michael Cavna'
35172559	b'anniewestdotcom'	b'Annie West'
23483324	b'tnyfrontrow'	b'Richard Brody'
34394473	b'StayAtStoveDad'	b'John Donohue'
1965402121	b'SciarraCast'	b'J. Sciarra'
523488054	b'01FirstSecond'	b'First Second'
15676244	b'procartoonists'	b'Procartoonists'
23823851	b'erinoverbey'	b'Erin Overbey'
615594402	b'yoloethics'	b'Kaitlin Phillips'
14824849	b'SteveMartinToGo'	b'Steve Martin'
17293897	b'BorowitzReport'	b'Andy Borowitz'
69140561	b'MatthewDiffee'	b'Matthew Diffee'
92112822	b'danielradosh'	b'Daniel Radosh'
176840600	b'FarleyKatz'	b'Farley Katz'
33221049	b'DrewDernavich'	b'dr3w d3rnavich'
