27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
970207298	b'SenWarren'	b'Elizabeth Warren'
357606935	b'elizabethforma'	b'Elizabeth Warren'
130496027	b'jonfavs'	b'Jon Favreau'
37291805	b'FrankBruni'	b'Frank Bruni'
27696993	b'SamSifton'	b'Sam Sifton'
18228075	b'pete_wells'	b'Pete Wells'
25073877	b'realDonaldTrump'	b'Donald J. Trump'
244655353	b'davidaxelrod'	b'David Axelrod'
16017475	b'NateSilver538'	b'Nate Silver'
18622869	b'ezraklein'	b'Ezra Klein'
36823	b'anildash'	b'Anil Dash dot com'
15717596	b'harrysiegel'	b'Harry Siegel'
155620016	b'DaRealAmberRose'	b'Amber Rose'
20322929	b'wizkhalifa'	b'KOE'
23560985	b'JoeLewis'	b'Joe Lewis'
17989149	b'AlexanderFury'	b'Alexander Fury'
28175824	b'VVFriedman'	b'Vanessa Friedman'
35857351	b'timurban80'	b'Tim Urban'
747857010	b'JonnyVanMeter'	b'Jonathan Van Meter'
449433373	b'DorotheaLasky'	b'Dorothea Lasky'
47860531	b'sleighbells'	b'SLEIGH BELLS'
282728382	b'MAZURBATE'	b'z'
2670414722	b'luxante'	b'Luc Sante'
47716849	b'danavachon'	b'Dana Vachon'
32917485	b'ITSJEREMYSCOTT'	b'JEREMY SCOTT'
251767189	b'bijanstephen'	b'thot leader'
3137231	b'knguyen'	b'Kevin Nguyen'
15145016	b'RahawaHaile'	b'Rahawa Haile'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
50446226	b'jonathanchait'	b'Jonathan Chait'
415162673	b'KStreetHipster'	b'KStreetHipster'
81678665	b'danayners'	b'Dayana'
410537231	b'madewithcode'	b'MadeWithCode'
31178767	b'williamalden'	b'Will Alden'
622138823	b'space_clam'	b'Lizzie Plaugic'
2883463365	b'DorindaMedley'	b'Dorinda Medley'
13333	b'Grant27'	b'Grant McCracken'
107433244	b'EuropaEditions'	b'Europa Editions'
4653371	b'ccheever'	b'Charlie Cheever'
553036368	b'JoeSquawk'	b'Joe Kernen'
35000660	b'cliffkuang'	b'Cliff Kuang'
12701412	b'Bethenny'	b'Bethenny Frankel'
21030857	b'ramonasinger'	b'Ramona Singer'
48100887	b'Andy'	b'Andy Cohen'
110775637	b'SonjatMorgan'	b'Sonja Morgan'
272112899	b'iamHeatherT'	b'Heather Thomson'
355285163	b'CaroleRadziwill'	b'Carole Radziwill'
29280295	b'CountessLuann'	b'Luann de Lesseps'
281877818	b'Noahpinion'	b'Noah Smith'
78400475	b'michikokakutani'	b'Michiko Kakutani'
16467567	b'reason'	b'reason'
574032254	b'coinbase'	b'Coinbase'
246877011	b'apfrankel'	b'Adam P. Frankel'
2292454922	b'tsipras_eu'	b'Alexis Tsipras'
85701847	b'eva_ho'	b'Eva Ho'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
458966079	b'NeinQuarterly'	b'Nein.'
47336791	b'neuroconscience'	b'Micah Allen'
202461099	b'samandude'	b'samantha urbani'
326821147	b'levoleague'	b'Levo'
2308467962	b'wearebighealth'	b'Big Health'
10406172	b'wiesenthal'	b'Rob Wiesenthal'
5699	b'stewart'	b'Stewart Butterfield'
19721395	b'AndrewEssex'	b'Andrew Essex'
191098143	b'mamoonha'	b'Mamoon Hamid'
14515799	b'brianstelter'	b'Brian Stelter'
1269837428	b'_Flor1daWoman'	b'Florida Woman'
1122192223	b'_FloridaMan'	b'Florida Man'
14834340	b'jayrosen_nyu'	b'Jay Rosen'
1243851643	b'LondonMindful'	b'Mindfulness Project'
222595533	b'UCSDCFM'	b'UCSD Mindfulness'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
402025521	b'Get_Headspace'	b'Headspace'
245841182	b'MindfulOnline'	b'Mindful'
117423359	b'andypuddicombe'	b'Andy Puddicombe'
64844802	b'a16z'	b'a16z'
59557446	b'tnyCloseRead'	b'Amy Davidson'
36489219	b'gabeliedman'	b'Gabe Liedman'
18839166	b'americansuburbx'	b'AMERICAN SUBURB X'
1326005282	b'aidybryant'	b'Aidy Bryant'
29770680	b'jmseabrook'	b'John Seabrook'
371292217	b'adellewaldman'	b'Adelle Waldman'
35934858	b'meghanor'	b"Meghan O'Rourke"
400242682	b'MegWolitzer'	b'Meg Wolitzer'
313644841	b'ElissaSchappell'	b'ElissaSchappell'
131387085	b'meghan_daum'	b'Meghan Daum'
260478229	b'dwallacewells'	b'David Wallace-Wells'
2828714066	b'GreatDebates69'	b'Great Debates'
1247425225	b'elements'	b'NYer | Elements'
158592503	b'NickiDaily'	b'Nicki Minaj News'
23462787	b'ideo'	b'IDEO'
158865339	b'FastCoDesign'	b'Co.Design'
150723226	b'yvesbehar'	b'Yves Behar'
2529971	b'cdixon'	b'Chris Dixon'
2231997036	b'StellarProtocol'	b'Stellar Ecosystem'
2701657598	b'bitcoinoc'	b'bitcoinoc.com'
2710634106	b'stellarjunkie'	b'Stellar Awesome'
2586383029	b'StellarTalk'	b'StellarTalk'
56962117	b'dansterl'	b'dan sterling'
53152678	b'ArielFoxman'	b'Ariel Foxman'
102812444	b'stripe'	b'Stripe'
799722	b'joyce'	b'joyce kim'
2460502890	b'StellarOrg'	b'Stellar'
183749519	b'paulg'	b'Paul Graham'
16594064	b'orensten'	b'Evan Orensten'
16048320	b'residentadvisor'	b'Resident Advisor'
65609714	b'FourTet'	b'Four Tet'
82282572	b'AlecJRoss'	b'Alec Ross'
84226461	b'theamywhit'	b'Amy Whitaker'
288465453	b'AgileBorat'	b'Agile Borat'
1255218984	b'recruiterbro'	b'Shit Recruiters Say'
81998081	b'cameopresents'	b'Cameo Presents'
1394399438	b'JohnLegere'	b'John Legere'
20095865	b'andylocal'	b'Andy Newman'
2276742336	b'RightorDoyle'	b'Rightor Doyle'
164938471	b'FergyEvers'	b'megan ferguson'
2647018747	b'valleyballvc'	b'Valleyball VC'
170393291	b'GA'	b'General Assembly'
223277870	b'bornferal'	b'Megan Beth Koester'
20931480	b'tywrent'	b'Tyler Ford'
255388236	b'theweeknd'	b'The Weeknd'
246673472	b'failedstartup'	b'Failed Startup'
207156020	b'edelkoort'	b'lidewij edelkoort'
211203026	b'Trendtablet'	b'Trend Tablet'
1872399366	b'mesosphere'	b'Mesosphere'
15467700	b'ZephyrTeachout'	b'Zephyr Teachout'
34507480	b'ArianaGrande'	b'Ariana Grande'
14636374	b'superwuster'	b'Tim Wu'
2402239651	b'chillsitch'	b'Chill Situations'
98247788	b'TheDweck'	b'Jess Dweck'
16906308	b'KateHarding'	b'Kate Harding'
125181345	b'bellhooks'	b'The Real bell hooks'
1901546563	b'nlyonne'	b'natasha lyonne'
230025585	b'wmarybeard'	b'mary beard'
391214052	b'ReadMatter'	b'Matter'
15803250	b'peterlattman'	b'Peter Lattman'
353847680	b'AlexandraJacobs'	b'Alexandra Jacobs'
256597611	b'AlexandraBoos'	b'Alexandra Boos'
60087571	b'alexnazaryan'	b'Alexander Nazaryan'
55117855	b'amyschumer'	b'Amy Schumer'
15126100	b'kathryntucker'	b'Kathryn Tucker'
5931412	b'iamaronow'	b'Elliot J. Aronow'
34173162	b'IFCCenter'	b'IFC Center'
21701757	b'GQMagazine'	b'GQ Magazine'
43952326	b'mrjoezee'	b'Joe Zee'
18682876	b'TorridFashion'	b'Torrid'
30702486	b'fffweek'	b'FFFWeek'
51085686	b'shawnachor'	b'Shawn Achor'
122492329	b'justmysize'	b'Just My Size'
16476051	b'faketv'	b'Kasia'
932927293	b'HMwebseries'	b'High Maintenance'
2430624745	b'BradyMusings'	b'Brady Musings'
51587906	b'MarcForgione'	b'Marc Forgione'
156341661	b'mdc'	b'Mary Childs'
1769191	b'mims'	b'Christopher Mims'
25772065	b'jaycaspiankang'	b'jay caspian kang'
390546605	b'magicmolly'	b'Molly Young'
27605306	b'nomizeichner'	b'Naomi Zeichner'
939069013	b'DaDaLuise'	b'Dawn DaLuise'
573918122	b'qz'	b'Quartz'
42829762	b'nicolespiezio'	b'Nicole Spiezio'
15741299	b'huntertura'	b'Hunter Tura'
14123408	b'AndrewAndrew'	b'andrewpu'
1570621105	b'ElyseCheney'	b'Elyse Cheney'
61875147	b'Vanguard_Group'	b'Vanguard'
76151587	b'ShamirBailey'	b'Shamir'
182054833	b'dan_kluger'	b'Dan Kluger'
15640651	b'newyorkerest'	b'The New Yorkerest'
2198023014	b'Deirdre_MN'	b'Deirdre'
14275562	b'reihan'	b'Reihan Salam'
1393164308	b'epic'	b'Epic Magazine'
564352389	b'henry_photo'	b'Henry Hargreaves'
1605	b'sama'	b'Sam Altman'
2428614450	b'Dickstarterbiz'	b'Dickstarter.biz'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
22962785	b'joshbearman'	b'Joshuah Bearman'
170897911	b'bejohnce'	b'John Early'
82789484	b'JoeMande'	b'joe mande'
16303106	b'StephenAtHome'	b'Stephen Colbert'
620069722	b'leslieatlarge'	b'Leslie Kaufman'
258824145	b'electric_type'	b'Electric Type'
811350	b'alexisohanian'	b'Alexis Ohanian'
1026809455	b'PHHHOTO'	b'PHHHOTO'
2303751216	b'FiveThirtyEight'	b'FiveThirtyEight'
1408458342	b'LunaMedinaOB'	b'Luna Medina'
18042095	b'MR_George'	b'Michael Ross George'
143882311	b'bulletproofexec'	b'Dave Asprey'
22222965	b'robrhinehart'	b'Rob Rhinehart'
67819221	b'thejgold'	b'jonathan gold'
45607170	b'jenstatsky'	b'Jen Statsky'
32137602	b'Gagosian'	b'Gagosian Gallery'
2342508092	b'DavidTMichaelis'	b'David Michaelis'
18463380	b'nathanfielder'	b'nathan fielder'
29036636	b'jrobertmiles'	b'Julio Miles'
385229000	b'MJSchulman'	b'Michael Schulman'
1355246442	b'soylent'	b'Soylent'
178163404	b'mike_farah'	b'Mike Farah'
5943622	b'pmarca'	b'Marc Andreessen'
