132296081	b'ivana909'	b'Ivana Davidovic'
17369005	b'pageturner'	b'NYer Page-Turner'
190727735	b'goingson'	b'Goings On About Town'
24886178	b'cltomlinson'	b'ChrisTomlinson'
233364902	b'Atul_Gawande'	b'Atul Gawande'
16892481	b'nxthompson'	b'Nicholas Thompson'
131926473	b'RoryStewartUK'	b'Rory Stewart'
14067610	b'markjamesmcgurl'	b'Mark McGurl'
7259302	b'JoeTrippi'	b'Joe Trippi'
106637099	b'sashagila'	b'Sasha Weiss'
11178902	b'nybooks'	b'NY Review of Books'
24773177	b'carr2n'	b'david carr'
16358097	b'alexcast'	b'Alex Castellanos'
18686907	b'davidfrum'	b'David Frum'
47707475	b'jacobwe'	b'Jacob Weisberg'
78400205	b'JohnCassidy'	b'John Cassidy'
9532402	b'BuzzFeedBen'	b'Ben Smith'
80617430	b'RyanLizza'	b'Ryan Lizza'
16017475	b'NateSilver538'	b'Nate Silver'
47448886	b'JeffreyGoldberg'	b'Jeffrey Goldberg'
607056454	b'TonyNicklinson'	b'TonyNicklinson'
331816614	b'sullydish'	b'Andrew Sullivan'
21268897	b'joshtpm'	b'Josh Marshall'
14677919	b'NewYorker'	b'The New Yorker'
373416209	b'SalmanRushdie'	b'Salman Rushdie'
116847953	b'JudithShulevitz'	b'judith shulevitz'
340441440	b'PGourevitch'	b'Philip Gourevitch'
44235372	b'ruth_franklin'	b'Ruth Franklin'
851211	b'benwikler'	b'Ben Wikler'
