3850217567	b'Lollinghurst'	b'Lines of Beauty'
14275562	b'reihan'	b'Reihan Salam'
833864930	b'anjansun'	b'Anjan Sundaram'
2863488598	b'HamiltonMusical'	b'Hamilton'
847396122	b'PNationale'	b'Police Nationale'
62747302	b'Place_Beauvau'	b'Ministre Intrieur'
16717501	b'Elysee'	b'lyse'
951480480	b'gouvernementFR'	b'Gouvernement'
15895829	b'elizabethgum'	b'Elizabeth Gumport'
164412502	b'gwenifill'	b'gwen ifill'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
12901712	b'bchesky'	b'Brian Chesky'
163724029	b'reneeelisegolds'	b'ReneEliseGoldsberry'
62606201	b'DaveedDiggs'	b'Daveed Diggs'
93121635	b'Phillipasoo'	b'Phillipa Soo'
476907667	b'leslieodomjr'	b'Leslie Odom, Jr.'
18959914	b'LaurenGolden__'	b'LaurenGoldenberg'
14262559	b'zamilo'	b'Camilo Salas'
79743108	b'alexburnsNYT'	b'Alex Burns'
75558115	b'saranics'	b'Sara Nics'
18146577	b'kimberlyburnspr'	b'Kimberly Burns'
13524182	b'daveweigel'	b'daveweigel'
9532402	b'BuzzFeedBen'	b'Ben Smith'
14880359	b'japantimes_arts'	b'The Japan Times: A&E'
2563909506	b'_juliaedelman'	b'Julia Edelman'
258885469	b'nickconfessore'	b'Nick Confessore'
115979444	b'DWStweets'	b'D Wasserman Schultz'
13367172	b'shani_o'	b'Shani O. Hilton'
83374478	b'saletan'	b'Will Saletan'
116332567	b'LangeAlexandra'	b'Alexandra Lange'
18686907	b'davidfrum'	b'David Frum'
162903585	b'katherinezoepf'	b'Katherine Zoepf'
39364684	b'chrissyteigen'	b'christine teigen'
374571415	b'NewYork_CM'	b'CreativeMornings/NYC'
87727037	b'VIDA_lit'	b'VIDA'
2478792504	b'TommasiniNYT'	b'Anthony Tommasini'
38455115	b'zwoolfe'	b'Zachary Woolfe'
1215748447	b'JDavidsonNYC'	b'Justin Davidson'
14631280	b'Mollena'	b'Mollena WilliamsHaas'
28279637	b'dabeard'	b'David Beard'
375945620	b'KadirNelson'	b'Kadir Nelson'
109298652	b'rkrulwich'	b'Robert Krulwich'
25365536	b'KimKardashian'	b'Kim Kardashian West'
26841910	b'katebolick'	b'Kate Bolick'
16378093	b'JillFilipovic'	b'Jill Filipovic'
371794405	b'cathyparkhong'	b'cathy park hong'
17544803	b'nypl'	b'NY Public Library'
