108471631	b'MELANIATRUMP'	b'MELANIA TRUMP'
1767741	b'NYTNational'	b'NYT National News'
63291287	b'REALStaceyDash'	b'Stacey Dash'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
972651	b'mashable'	b'Mashable'
41223519	b'JayFielden'	b'Jay Fielden'
338779219	b'cascamike'	b'mike casca'
20508720	b'ThePlumLineGS'	b'Greg Sargent'
184136149	b'MarkHalperin'	b'Mark Halperin'
49986034	b'petridishes'	b'Alexandra Petri'
244655353	b'davidaxelrod'	b'David Axelrod'
42895967	b'FHQ'	b'Josh Putnam'
707249358924881922	b'LitCritTrump'	b'Trump Reviews'
819947624	b'NeueHouse'	b'NeueHouse'
453319164	b'EJDionne'	b'EJ Dionne'
164412502	b'gwenifill'	b'gwen ifill'
195826487	b'RichardHaass'	b'Richard N. Haass'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
857357306	b'MehlmanKen'	b'Ken Mehlman'
4121225056	b'CLewandowski_'	b'Corey Lewandowski'
61285110	b'DonGonyea'	b'Don Gonyea NPR'
57546360	b'NateCaminata'	b'Nate'
47707475	b'jacobwe'	b'Jacob Weisberg'
211031794	b'notjessewalker'	b'Jesse Walker'
52544275	b'IvankaTrump'	b'Ivanka Trump'
21696279	b'brianbeutler'	b'Brian Beutler'
19340834	b'weitchou'	b'Wei Tchou'
16299754	b'RamCNN'	b'Ram Ramgopal'
31073214	b'ozisobe'	b'Darren Robertson'
571297251	b'IChotiner'	b'Isaac Chotiner'
15446531	b'mattyglesias'	b'Matthew Yglesias'
192295978	b'declanlong'	b'Declan Long'
15532569	b'WomenforWomen'	b'Women for Women Intl'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
33792634	b'andrewrsorkin'	b'Andrew Ross Sorkin'
23502859	b'NathanBurstein'	b'Nathan Burstein'
14437914	b'NewsHour'	b'PBS NewsHour'
497570236	b'IvyLeagueDreams'	b'Aaron Wright'
1733346349	b'mrbachtell'	b'Tom Bachtell'
20052487	b'sheeraf'	b'Sheera Frenkel'
17698956	b'moorehn'	b'Heidi N Moore'
20343694	b'rickperlstein'	b'Rick Perlstein'
17107182	b'nancygibbs'	b'nancy gibbs'
331215435	b'LizEconomy'	b'Elizabeth Economy'
14412533	b'TheFix'	b'Chris Cillizza'
85647547	b'amandalcormier'	b'Amanda Cormier'
21212087	b'Olivianuzzi'	b'Olivia Nuzzi'
1957673365	b'StockPilerCraft'	b'RJ'
16246929	b'danprimack'	b'Dan Primack'
255968450	b'kimidefreytas'	b'Kimiko de Freytas'
146929240	b'vcunningham'	b'Vinson Cunningham'
4121033841	b'Richard_Primus'	b'Richard Primus'
557846474	b'SHSmithNYT'	b'Sarah Harrison Smith'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
