17466132	b'AJentleson'	b'Adam Jentleson'
1543986138	b'stuartpstevens'	b'stuart stevens'
731167584	b'RonBrownstein'	b'Ronald Brownstein'
268476335	b'greenhousenyt'	b'Steven Greenhouse'
436925910	b'AlecMacGillis'	b'Alec MacGillis'
176905010	b'leedrutman'	b'Lee Drutman'
40116885	b'RichLowry'	b'Rich Lowry'
32004130	b'JoyVBehar'	b'Joy Behar'
1048446804	b'AmericaRising'	b'America Rising PAC'
21258337	b'TheView'	b'The View'
293303534	b'NPRmelissablock'	b'melissa block'
120233868	b'MarkLandler'	b'Mark Landler'
114870265	b'PeterBeinart'	b'Peter Beinart'
60919240	b'donnabrazile'	b'Donna Brazile'
1947301	b'thenation'	b'The Nation'
217626503	b'carolynkor'	b'Carolyn Kormann'
26548315	b'soledadobrien'	b"Soledad O'Brien"
288363743	b'matthewjdowd'	b'Matthew Dowd'
2223157392	b'NormOrnstein'	b'Norman Ornstein'
13493302	b'mmfa'	b'Media Matters'
14717197	b'TPM'	b'Talking Points Memo'
16955991	b'Salon'	b'Salon.com'
24431892	b'markos'	b'Markos Moulitsas'
20818801	b'dailykos'	b'Daily Kos'
2303751216	b'FiveThirtyEight'	b'FiveThirtyEight'
11621822	b'davidfolkenflik'	b'David Folkenflik'
15458694	b'HuffPostPol'	b'HuffPost Politics'
39245720	b'tripgabriel'	b'Trip Gabriel'
18771370	b'ErikWemple'	b'ErikWemple'
15210284	b'nationaljournal'	b'National Journal'
21148783	b'RuthMarcus'	b'Ruth Marcus'
8854622	b'wvgazettemail'	b'Gazette-Mail'
615524520	b'NihalKrishan'	b'Nihal Krishan'
41814169	b'FareedZakaria'	b'Fareed Zakaria'
153860327	b'FranklinFoer'	b'Franklin Foer'
26697854	b'Politics_Prose'	b'Politics & Prose'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
15892011	b'JBennet'	b'James Bennet'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
78400205	b'JohnCassidy'	b'John Cassidy'
14985228	b'petersagal'	b'Peter Sagal'
15087011	b'romenesko'	b'Romenesko'
55510435	b'jimdwyernyt'	b'Jim Dwyer'
47548777	b'williams_paige'	b'Paige Williams'
1330457336	b'billclinton'	b'Bill Clinton'
232235048	b'PostBaron'	b'Marty Baron'
634877232	b'cogwbur'	b'Cognoscenti'
1339835893	b'HillaryClinton'	b'Hillary Clinton'
122848033	b'ThatAmelia'	b'Amelia Lester'
47707475	b'jacobwe'	b'Jacob Weisberg'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
15224867	b'andersoncooper'	b'Anderson Cooper'
340613443	b'RonanFarrow'	b'Ronan Farrow'
5907272	b'DeSmogBlog'	b'DeSmogBlog'
1440641	b'nytimesarts'	b'New York Times Arts'
17369005	b'pageturner'	b'NYer Page-Turner'
