52545668	b'beplercise'	b'Frederica Bepler'
812021257	b'Remember_Sarah'	b'Sarah Marshall'
15162136	b'CherylStrayed'	b'Cheryl Strayed'
78400475	b'michikokakutani'	b'Michiko Kakutani'
383267499	b'SorayaRoberts'	b'Soraya Roberts'
469617682	b'NoteToSelf'	b'Note to Self'
211859777	b'believekarolina'	b'Karolina Waclawiak'
331120729	b'DanaSchwartzzz'	b'Dana Schwartz'
5990172	b'paperhaus'	b'Carolyn Kellogg'
316126114	b'JasonAdamK'	b'J.A.K.'
146929240	b'vcunningham'	b'Vinson Cunningham'
51654515	b'ZackBornstein'	b'Zack Bornstein'
289019104	b'jayduplass'	b'Jay Duplass'
546077841	b'AboveAverage'	b'Above Average'
460051837	b'RobertCornegyJr'	b'Robert E Cornegy, Jr'
107152857	b'realaxelfoley'	b'Benjamin Hart'
600679694	b'geekylonglegs'	b'sarah hagi'
30699754	b'rcallimachi'	b'Rukmini Callimachi'
28602062	b'Mcely'	b'Margaret Ely'
16002085	b'igorvolsky'	b'igorvolsky'
11640472	b'anamariecox'	b'Ana Marie Cox'
1579120027	b'NovicSara'	b'Sara Novi'
1023368514	b'BlunderbussMag'	b'Blunderbuss Magazine'
14069365	b'lauraolin'	b'laura olin'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
1903643720	b'lonesomereader'	b'Eric Karl Anderson'
19240505	b'missamykr'	b'Amy Krouse Rosenthal'
17654134	b'PenguinCanada'	b'Penguin Books Canada'
25514280	b'isabelslone'	b'Isabel B. Slone'
47318291	b'davidmuto'	b'David Muto'
59815232	b'trmmll'	b'Matthew Trammell'
14145296	b'susie_c'	b'Susie Cagle'
1592354072	b'tobiasjessojr'	b'Tobias Jesso Jr.'
3344391387	b'NYPLRecommends'	b'NYPL Recommends'
135177506	b'christinefriar'	b'the don of wokeville'
214337395	b'jessesingal'	b'Jesse Singal'
216776631	b'BernieSanders'	b'Bernie Sanders'
30956116	b'alanna'	b'Alanna Okun'
146967921	b'PKhakpour'	b'Porochista Khakpour'
247120813	b'OhMyGhosh10'	b'Devika Ghosh'
19686446	b'WindyLynnHarris'	b'Windy Lynn Harris'
15813069	b'maxlinsky'	b'max linsky'
19712049	b'bettyholm'	b'Elisabeth Holm'
3508060755	b'theclintonemail'	b'Only Clinton Emails'
151280112	b'joshuarothman'	b'Joshua Rothman'
15985960	b'magiciansbook'	b'Laura Miller'
20965943	b'KTLincoln'	b'kevin lincoln'
26178410	b'haleycullingham'	b'Haley Cullingham'
2802154692	b'jamiekeiles'	b'Jamie Lauren Keiles'
1392077359	b'WillChancellor'	b'Will Chancellor'
18697334	b'_john_sherman'	b'John Sherman'
34036358	b'gabrielsherman'	b'Gabriel Sherman'
242058793	b'KTHeaney'	b'Katie Heaney'
53429839	b'jaredbkeller'	b'Jared Keller'
85647547	b'amandalcormier'	b'Amanda Cormier'
49708023	b'leyawn'	b'leon'
6451032	b'jennyholzer'	b'Jenny Holzer'
15088579	b'AllisonPDavis'	b'Allison P Davis'
3074230573	b'legroff'	b'Lauren Groff'
20212299	b'Jason_Reads'	b'Jason Silverstein'
19092024	b'mattbraga'	b'matthew braga'
18771658	b'imjasondiamond'	b'Jason Diamond'
1515334418	b'HeywardAnna'	b'Anna Heyward'
459798048	b'rachelagiese'	b'Rachel Giese'
17582270	b'modaviau'	b'Mo Daviau'
33230016	b'TitussBurgess'	b'Tituss Burgess'
21347794	b'TheReviewReview'	b'The Review Review'
3240420332	b'lennyletter'	b'Lenny'
386056280	b'MaraWritesStuff'	b'Mara Wilson'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
317437767	b'SullivanGL'	b'Gregory Lee Sullivan'
163028965	b'Jo_Livingstone'	b'j livingstone'
51045543	b'i2theb'	b'Ian F. Blair'
3034892963	b'broadly'	b'Broadly'
661403	b'pomeranian99'	b'Clive Thompson'
1624786849	b'elisabeth_reidy'	b'Elisabeth Denison'
160939604	b'MonicaRacic'	b'Monica Rai'
2568851817	b'sashachapin'	b'sashachapin'
20480134	b'mollyrosamota'	b'Molly Rose Quinn'
55060406	b'HousingWorksBks'	b'Housing Works Books'
492593300	b'EileenMyles'	b'Eileen Myles'
21731008	b'Scaachi'	b'Scaachi'
188230722	b'juliapierpont'	b'Julia Pierpont'
14155907	b'jelani9'	b'jelani cobb'
48116148	b'vol1brooklyn'	b'Volume 1 Brooklyn'
21393	b'RachelFersh'	b'Rachel Fershleiser'
23900063	b'helytimes'	b'Steve Hely'
21084314	b'QifaNabki'	b'Elias Muhanna'
432134884	b'anne_theriault'	b'Anne Thriault'
17823553	b'emmastraub'	b'Emma Straub'
30488144	b'harikondabolu'	b'Hari Kondabolu'
15373538	b'hallithbates'	b'Hallie Bateman'
37590736	b'GMPaiella'	b'Gabriella Paiella'
77787722	b'SebD19'	b'Sebastian Dutz'
115434638	b'awomanskwarned'	b'Naomi Skwarna'
46213956	b'JamilSmith'	b'Jamil Smith'
81482674	b'ditzkoff'	b'Dave Itzkoff'
21329739	b'natashavc'	b'Natasha VC'
27605306	b'nomizeichner'	b'Naomi Zeichner'
43360950	b'ClareMalone'	b'Clare Malone'
177707651	b'lawrence_wright'	b'Lawrence Wright'
17417452	b'miriamkrule'	b'Miriam Krule'
290890104	b'NellieBowles'	b'Nellie Bowles'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
15803250	b'peterlattman'	b'Peter Lattman'
500704345	b'Pontifex'	b'Pope Francis'
265543232	b'notfolu'	b'folu'
247854534	b'nblechman'	b'Nicholas Blechman'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
3233815033	b'WritersofColor'	b'Writers of Color'
69880122	b'KelliTrapnell'	b'Kelli Trapnell'
217626503	b'carolynkor'	b'Carolyn Kormann'
20861943	b'AnnaHolmes'	b'Anna Holmes'
17994509	b'onbeing'	b'On Being'
55707420	b'pete_schultz'	b'Peter Schultz'
94124057	b'marklotto'	b'Mark Lotto'
776626	b'alicek'	b'Alice Sola Kim'
47707475	b'jacobwe'	b'Jacob Weisberg'
466551178	b'sflanigan1012'	b'Sarah Flanigan'
16123235	b'meaghano'	b"Meaghan O'Connell"
2860278794	b'DrunkJCrewUGuys'	b'Jen'
47114494	b'audreygelman'	b'Audrey Gelman'
22304657	b'jamiattenberg'	b'jami attenberg'
274656997	b'kermichele'	b'kerry michele cullen'
19407306	b'merxaus'	b'Mercedes Kraus'
77902691	b'ethankuperberg'	b'Ethan Kuperberg'
248540363	b'SortaBad'	b' Good Account '
123006746	b'RiverClegg'	b'River Clegg'
