23484510	b'tnynewsdesk'	b'New Yorker News Desk'
205580763	b'nickfountain'	b'Nick Fountain'
35934858	b'meghanor'	b"Meghan O'Rourke"
714914370	b'wm_brennan'	b'William Brennan'
12608082	b'charlywilder'	b'Charly Wilder'
219417123	b'brooklynmag'	b'Brooklyn Magazine'
2285540658	b'mitskileaks'	b'mitski'
4760694445	b'ringer'	b'The Ringer'
2544465164	b'NoahRemnick'	b'Noah Remnick'
365778310	b'delaneychambers'	b'Delaney Chambers'
2239255727	b'Kavashteeble'	b'Kava Shteeble'
22811188	b'DoubleXMag'	b'Double X'
602993818	b'MsSarahPaulson'	b'Sarah Paulson'
162501671	b'HollandTaylor'	b'Holland Taylor'
11133442	b'aworkinglibrary'	b'Mandy Brown'
291645145	b'Janiemoe'	b'Jane Mattimoe'
17466186	b'tomlobianco'	b'Tom LoBianco'
42961882	b'bankonjustin'	b'Justin Bank'
219128186	b'davidhodari'	b'David Hodari'
16115811	b'jgrovum'	b'Jake Grovum'
4951981	b'geminiimatt'	b"geminiimatt/'mateo'"
682633	b'lukasb'	b'Lukas Bergstrom'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
4832840134	b'EmailMktingTips'	b'EmailMarketingWeekly'
20725994	b'AdamWeinstein'	b'Adam Weinstein'
557379987	b'emrata'	b'Emily Ratajkowski'
59815232	b'trmmll'	b'Matthew Trammell'
15445811	b'Runkeeper'	b'Runkeeper'
14515252	b'valleau'	b'ELIZABETH VALLEAU'
611333810	b'shanakn'	b'Shana Knizhnik'
16165909	b'nicolebreskin'	b'Nicole Breskin'
208643146	b'Nicole_Cliffe'	b'Nicole Cliffe'
12562402	b'jenspyra'	b'Jen Spyra'
12475072	b'ambelenky'	b'Sasha Belenky'
74249819	b'vtitunik'	b'Vera Titunik'
18177317	b'jennylewis'	b'jennylewis'
15373538	b'hallithbates'	b'Hallie Bateman'
5273561	b'tysone'	b'Tyson Evans'
46132979	b'aknott21'	b'Andrew Knott'
3290054187	b'DaynaEvans_'	b'Dayna Evans'
20608201	b'Rosen'	b'Ben Rosen'
19086859	b'rtraister'	b'Rebecca Traister'
215971578	b'skestenbaum'	b'SAM KESTENBAUM'
22960124	b'readerer'	b'Rachel Riederer'
366048293	b'ClarissaPharr'	b'Clarissa Pharr'
35842516	b'sarahbrodsky'	b'Sarah Brodsky'
853893373	b'tracyachabala'	b'Tracy Chabala'
26841910	b'katebolick'	b'Kate Bolick'
5336752	b'PeterHamby'	b'Peter Hamby'
176590053	b'JChaussee'	b'Jennifer Chaussee'
404481438	b'amdenhoed'	b'Andrea DenHoed'
300610192	b'chynnamela'	b'Chynna Mela'
20654380	b'mahon_e'	b'John Mahoney'
1117102549	b'stevekolowich'	b'Steve Kolowich'
14573958	b'stephcd'	b'steph davidson'
1471542956	b'ebruenig'	b'Elizabeth Bruenig'
2358563918	b'ErinACorbett'	b'ec'
131387085	b'meghan_daum'	b'Meghan Daum'
37205484	b'deannapai'	b'Deanna Pai'
3344168057	b'acaseforpencils'	b'A Case For Pencils'
11351992	b'lizzyville'	b'liz colville'
4172818217	b'significanthang'	b'Significant Hangouts'
24905727	b'vijithassar'	b'Vijith Assar'
454153724	b'dogsandtears'	b'Lori Goldman'
6853512	b'fitnr'	b'Neil Freeman'
75641903	b'carrieffisher'	b'Carrie Fisher'
453216841	b'katieengelhart'	b'Katie Engelhart'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
20772763	b'CharlesMBlow'	b'Charles M. Blow'
48569578	b'PJVogt'	b'PJ Vogt'
465104508	b'KEDalmostPhD'	b'Katie David'
27964471	b'heyjakesollins'	b'Jrake'
79699927	b'michaelaWat'	b'Michaela Watkins'
52597934	b'JenniferMascia'	b'Jennifer Mascia'
118255684	b'abschaffer'	b'Amanda Schaffer'
60615069	b'stuartareid'	b'Stuart A. Reid'
1559660850	b'forexposure_txt'	b'For Exposure'
110396781	b'ajplus'	b'AJ+'
437838346	b'VeraMBergen'	b'Vera Bergengruen'
420694593	b'AlanaMassey'	b'Alana Massey'
146929240	b'vcunningham'	b'Vinson Cunningham'
128781736	b'sashadigiulian'	b'Sasha DiGiulian'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
69393590	b'JoshVoorhees'	b'Josh Voorhees'
48354754	b'adamgopnik'	b'Adam Gopnik'
2823003912	b'gravesmeredith'	b'meredith graves'
21427953	b'andevers'	b'A. N. Devers'
19305421	b'TrevEischen'	b'Trevor W. Eischen'
1254896174	b'kevinkwanbooks'	b'Kevin Kwan'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
14245722	b'georgecondon'	b'George Condon'
67683358	b'esmewang'	b'Esm Weijun Wang'
232235048	b'PostBaron'	b'Marty Baron'
15920243	b'meganphelps'	b'Megan Phelps-Roper'
40343143	b'DogSolutions'	b'Dog Solution'
14377870	b'MailChimp'	b'MailChimp'
133081159	b'ndiblasio'	b'Natalie DiBlasio'
28161405	b'BoobsRadley'	b'Julieanne Smolinski'
2565979465	b'Charley_Locke'	b'Charley Locke'
47318291	b'davidmuto'	b'David Muto'
14534135	b'chaykak'	b'Kyle Chayka'
70111948	b'joshgondelman'	b'Josh Gondelman'
1003869794	b'rememberlenny'	b'Leonard Bogdonoff'
18165661	b'ilyamarritz'	b'Ilya Marritz'
15865042	b'katienotopoulos'	b'Katie Notopoulos'
3266848870	b'manwhohasitall'	b'manwhohasitall'
15977275	b'MHackman'	b'Michelle Hackman'
27511085	b'johnjannuzzi'	b'John Jannuzzi'
23727228	b'AshleyFetters'	b'Ashley Fetters'
20636428	b'Jonesieman'	b'Jonah Bromwich'
19397785	b'Oprah'	b'Oprah Winfrey'
24439201	b'jameshohmann'	b'James Hohmann'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
65639777	b'sidhubaba'	b'Siddhartha Mahanta'
1118209634	b'LukeEpplin'	b'Luke Epplin'
3953296213	b'DrakeDancingTo'	b'Drake Dancing'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
396290728	b'AaronGilbreath'	b'Aaron Gilbreath'
16660725	b'netouhey'	b'Emmanuel Touhey'
150178218	b'kayagenc'	b'Kaya Gen'
19377975	b'contrarianp'	b'David V. Johnson'
20171604	b'tommphilip'	b'tom philip'
350673160	b'DLefcort'	b'David Lefcort'
61108556	b'marcatracy'	b'marc tracy'
37836873	b'LILBTHEBASEDGOD'	b'Lil B THE BASEDGOD'
2419207393	b'EmailSnarketing'	b'EmailSnarketing'
459691956	b'KathleenMassara'	b'Kathleen Massara'
2337480962	b'CoolJepStories'	b'CoolJeopardyStories'
468001209	b'harinef'	b'hari nef'
1197511166	b'pderevere'	b'Paul de Revere'
18697352	b'AndrewHazlett'	b'Andrew Hazlett'
183912855	b'StarWipe'	b'StarWipe'
59048198	b'emrosenberg'	b'eli m. rosenberg'
143451657	b'durgapolashi'	b'Durga Chew-Bose'
73200912	b'beccabigwords'	b'Rebecca Searles'
4554861	b'reedkavner'	b'Reed Kavner'
309747601	b'bridgetgillard'	b'Bridget Read'
20956686	b'katiejmbaker'	b'Katie Baker'
69123273	b'jmooallem'	b'Jon Mooallem'
596509048	b'daniburgr'	b'Dani Burger'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
3243500510	b'teamtrace'	b'The Trace'
2916305152	b'Snowden'	b'Edward Snowden'
606776750	b'FreedomofPress'	b'Freedom of the Press'
233906161	b'heymichellelee'	b'Michelle Lee'
14986598	b'DemiNewell'	b'Demi Newell'
58524428	b'margarita'	b'Marg-a-Lago'
48890349	b'pcatapano'	b'Pete Catapano'
17521340	b'poetrymagazine'	b'poetrymagazine'
101079030	b'maanvisings'	b'Maanvi Singh'
116341480	b'RosieGray'	b'Rosie Gray'
1969426021	b'realBobWoodward'	b'Bob Woodward'
407129758	b'KristinPolitico'	b'Kristin Roberts'
18124340	b'chrismeagher'	b'chrismeagher'
22508473	b'GOPoversight'	b'Oversight Committee'
15640651	b'newyorkerest'	b'The New Yorkerest'
23818581	b'VICE'	b'VICE'
3404998061	b'tillyminute'	b'Tilly Minute'
2546549624	b'NewestAmericans'	b'Newest Americans'
206932284	b'EvanDaltonSmith'	b'Evan Dalton Smith'
313583175	b'pfmpfmpfm'	b'Peter Meehan'
5883682	b'asarahlarson'	b'Sarah Larson'
281707046	b'melissapetro'	b'Melissa Petro'
122848033	b'ThatAmelia'	b'Amelia Lester'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
128643910	b'DShaw31'	b'Drew Shaw'
20383730	b'b_shap'	b'Benjamin Shapiro'
3334444214	b'IndianolaReview'	b'The Indianola Review'
1959843188	b'LeahDieterich'	b'Leah Dieterich'
3033411831	b'BroadlyGemini'	b'Gemini'
3034892963	b'broadly'	b'Broadly'
20517680	b'capateto'	b'Carlos Colomer'
1933042237	b'SiriouslySusan'	b'Susan Bennett'
6981492	b'ftrain'	b'Paul Ford'
11178902	b'nybooks'	b'NY Review of Books'
