22938361	b'cooperrrr'	b'Becky Cooper'
52195536	b'jessiehunnicutt'	b'Jessie Hunnicutt'
39095636	b'emserre'	b'Emily Greenhouse'
227693331	b'WillMcPhail'	b'Will McPhail'
50149303	b'pareene'	b'pareene'
47318291	b'davidmuto'	b'David Muto'
596605824	b'BentSchwartz'	b'Benjamin Schwartz'
438935496	b'cncep'	b'Casey N. Cep'
819947624	b'NeueHouse'	b'NeueHouse'
340644602	b'elongreen'	b'Bae Talese'
20014924	b'BobEckstein'	b'Bob Eckstein'
21952661	b'liam_f_walsh'	b'Liam Francis Walsh'
1488647365	b'InkSpillNews'	b'Michael Maslin'
634011027	b'tnyshouts'	b'Shouts & Murmurs'
19340834	b'weitchou'	b'Wei Tchou'
250346726	b'amandapetrusich'	b'Amanda Petrusich'
47949237	b'PaulNoth'	b'Paul Noth'
2903185075	b'mecharliehankin'	b'Charlie Hankin'
363135894	b'LeoJCarey'	b'Leo Carey'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
316126114	b'JasonAdamK'	b'J.A.K.'
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
87818409	b'guardian'	b'The Guardian'
284835467	b'michelemoses10'	b'Michele Moses'
495309159	b'TwitterNYC'	b'Twitter NYC'
146929240	b'vcunningham'	b'Vinson Cunningham'
1226652530	b'allysonvhobbs'	b'Allyson Hobbs'
22794767	b'benwallacewells'	b'Ben Wallace-Wells'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
18393196	b'nicolatwilley'	b'nicolatwilley'
47548777	b'williams_paige'	b'Paige Williams'
58371469	b'alexis_ok'	b'Alexis Okeowo'
418780384	b'JiayangFan'	b'Jiayang Fan'
29054300	b'charlesbethea'	b'Charles Bethea'
235308920	b'Julia_Wertz'	b'Julia Wertz'
466096296	b'EricKlinenberg'	b'Eric Klinenberg'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
59815232	b'trmmll'	b'Matthew Trammell'
524487620	b'reddit_AMA'	b'reddit AMA'
2802056818	b'bill_buford'	b'Bill Buford'
349143401	b'NewYorkerPromo'	b'New Yorker Promo'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
573926147	b'a_stille'	b'Alexander Stille'
1323573128	b'wilshylton'	b'Wil S. Hylton'
2693777042	b'BazziNYU'	b'Mohamad Bazzi'
16552722	b'reeveswiedeman'	b'Reeves Wiedeman'
486799450	b'bentaub91'	b'Ben Taub'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
404481438	b'amdenhoed'	b'Andrea DenHoed'
474232856	b'AP_Planner'	b'AP Planner'
175865560	b'julia_suits'	b'Julia Suits'
46090073	b'tomgauld'	b'Tom Gauld'
1372635200	b'BruceEricKaplan'	b'Bruce Eric Kaplan'
278002208	b'lianafinck'	b'Liana Finck'
194507246	b'jehanjillani'	b'Jehan Jillani'
190713849	b'ruthmargalit'	b'Ruth Margalit'
51045543	b'i2theb'	b'Ian F. Blair'
157895572	b'scoutstout'	b'Kelly Stout'
156467955	b'BetsyMorais'	b'Betsy Morais'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
16026670	b'dchiasso'	b'Dan Chiasson'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
304993291	b'elliotackerman'	b'Elliot Ackerman'
217626503	b'carolynkor'	b'Carolyn Kormann'
498012673	b'JacksonKrule'	b'Jackson Krule'
26033091	b'huahsu'	b'hua hsu'
29770680	b'jmseabrook'	b'John Seabrook'
27315560	b'PerneInAGyre'	b'Nicolas Niarchos'
493246178	b'LarissaMacFarqu'	b'Larissa MacFarquhar'
34313892	b'jeremy_keehn'	b'Jeremy Keehn'
130270322	b'stillsarita'	b'Sarah Stillman'
85647547	b'amandalcormier'	b'Amanda Cormier'
112236745	b'SteveCollNY'	b'Steve Coll'
123286622	b'nate_lavey'	b'nate lavey'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
150888034	b'emmaEWallen'	b'Emma Allen'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
25400704	b'widdikombe'	b'Lizzie Widdicombe'
371297255	b'EmilyFlake'	b'Emily Flake'
176840600	b'FarleyKatz'	b'Farley Katz'
348006242	b'BobMankoff'	b'Bob Mankoff'
270728353	b'JoeDator'	b'Joe Dator'
33221049	b'DrewDernavich'	b'dr3w d3rnavich'
59557446	b'tnyCloseRead'	b'Amy Davidson'
165573426	b'dbhaglund'	b'David Haglund'
13566872	b'Awl'	b'The Awl'
58681382	b'nathanheller'	b'Nathan Heller'
145773567	b'silviakillings'	b'Silvia Killingsworth'
122848033	b'ThatAmelia'	b'Amelia Lester'
75875590	b'andrewmarantz'	b'Andrew Marantz'
43947762	b'redfabbri'	b'Red Fabbri'
713666696	b'ColinJStokes'	b'Colin Stokes'
16170860	b'mashagessen'	b'masha gessen'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
15549482	b'wrightr'	b'Robin Wright'
42961882	b'bankonjustin'	b'Justin Bank'
783214	b'twitter'	b'Twitter'
20536157	b'google'	b'Google'
15492359	b'TEDTalks'	b'TED Talks'
234030846	b'TheByliner'	b'Byliner'
391214052	b'ReadMatter'	b'Matter'
483521999	b'thenib'	b'The Nib'
571202103	b'Medium'	b'Medium'
208687668	b'atavistmag'	b'The Atavist Magazine'
247854534	b'nblechman'	b'Nicholas Blechman'
28602062	b'Mcely'	b'Margaret Ely'
20798630	b'Tribeca'	b'Tribeca'
358566293	b'mkonnikova'	b'Maria Konnikova'
385229000	b'MJSchulman'	b'Michael Schulman'
5883682	b'asarahlarson'	b'Sarah Larson'
798404714	b'patrickdjoyce'	b'Patrick D. Joyce'
33235771	b'MiaFarrow'	b'mia farrow'
7076492	b'Glinner'	b'Graham Linehan'
18278257	b'jonahkeri'	b'Jonah Keri'
25019638	b'richarddeitsch'	b'Richard Deitsch'
2425882104	b'SCENE'	b'The Scene'
541101047	b'BananaKarenina'	b'Elif Batuman'
17866318	b'lizadonnelly'	b'lizadonnelly'
2394451430	b'JohnLahrwriter'	b'John Lahr'
20543755	b'iancrouch'	b'Ian Crouch'
151280112	b'joshuarothman'	b'Joshua Rothman'
21701757	b'GQMagazine'	b'GQ Magazine'
25170188	b'bonappetit'	b'Bon Appetit Magazine'
25772065	b'jaycaspiankang'	b'jay caspian kang'
2400301657	b'SaferCBS'	b'Morley Safer'
18812572	b'60Minutes'	b'60 Minutes'
281390508	b'MarthaPlimpton'	b'Martha Plimpton'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
2883461	b'magger'	b'Michael Agger'
1160495677	b'NewYorkerVideo'	b'New Yorker Video'
7946092	b'vauhinivara'	b'Vauhini Vara'
17889970	b'Gladwell'	b'Malcolm Gladwell'
205302299	b'kerrywashington'	b'kerry washington'
20772763	b'CharlesMBlow'	b'Charles M. Blow'
21228708	b'tamronhall'	b'Tamron Hall'
88492918	b'joshuahersh'	b'Joshua Hersh'
18587457	b'MHarrisPerry'	b'Melissa Harris-Perry'
14313712	b'mattbuchanan'	b'matt'
23995748	b'TheRoot'	b'The Root'
35773039	b'TheAtlantic'	b'The Atlantic'
19397785	b'Oprah'	b'Oprah Winfrey'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
14155907	b'jelani9'	b'jelani cobb'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
43638469	b'BenJealous'	b'Ben Jealous'
88749392	b'JuddApatow'	b'Judd Apatow'
1247425225	b'elements'	b'NYer | Elements'
226348151	b'LinkedInPulse'	b'LinkedIn Pulse'
19087309	b'AlexKoppelman'	b'Alex Koppelman'
143061425	b'avlskies'	b'ariel levy'
381149705	b'ObserverArts'	b'Observer Arts'
