1350634958	b'FrancoiseMouly'	b'Franoise Mouly'
161405620	b'clemencywells'	b'Clemency Wells'
19469743	b'macfathom'	b'Nick Pinto'
236418563	b'hanaschank'	b'Hana Schank'
1378513399	b'mikespiesnyc'	b'mike spies'
18967418	b'hunterw'	b'Hunter Walker'
17340781	b'bterris'	b'Ben Terris'
107115739	b'KaylieEHanson'	b'Kaylie Hanson'
121489431	b'ESQPolitics'	b'Charles P. Pierce'
18697888	b'rubycramer'	b'Ruby Cramer'
12011422	b'BrianLehrer'	b'Brian Lehrer Show'
595245502	b'chick_in_kiev'	b'Talia Lavin'
4180072252	b'SHO_TheCircus'	b'The Circus'
20480950	b'hitchop'	b'Rohit Chopra'
975277964	b'JedediahSPurdy'	b'Jedediah Purdy'
1548467491	b'maconstreetman'	b'Macon Street Man'
18999133	b'jpatricof'	b'Jon Patricof'
2517169749	b'dulabr'	b'David Unger'
110409396	b'ManohlaDargis'	b'Manohla Dargis'
15914126	b'JonathanMerritt'	b'Jonathan Merritt'
17011177	b'CecileRichards'	b'Cecile Richards'
29979814	b'monaeltahawy'	b'Mona Eltahawy'
383820312	b'cumartesiannesi'	b'#nsanhaklarmz'
328406897	b'sommervillebbc'	b'Quentin Sommerville'
15205668	b'PaulTOwen'	b'Paul Owen'
29372259	b'emilycrockett'	b'Emily Crockett'
475286355	b'MHPshow'	b'Melissa @ MSNBC'
324534790	b'agavron'	b'Assaf Gavron'
9532402	b'BuzzFeedBen'	b'Ben Smith'
3396176368	b'MairaKalman'	b'Maira Kalman'
49986034	b'petridishes'	b'Alexandra Petri'
290890104	b'NellieBowles'	b'Nellie Bowles'
19847765	b'sahilkapur'	b'Sahil Kapur'
2916305152	b'Snowden'	b'Edward Snowden'
1011454555	b'dpwenger'	b'Daniel Wenger'
18751963	b'megangarber'	b'Megan Garber'
234694397	b'EdwardDocx'	b'Edward Docx'
322441742	b'nickpowellbkny'	b'Nick Powell'
195031706	b'mroth78'	b'Michael S Roth'
21405387	b'diski'	b'Jenny Diski'
31037199	b'sbg1'	b'Susan Glasser'
123327472	b'peterbakernyt'	b'Peter Baker'
70144495	b'adamslily'	b'Lily Adams'
16261513	b'KilloughCNN'	b'Ashley Killough'
108370814	b'Millicentsomer'	b'Lili Loofbourow'
43704353	b'Socarides'	b'Richard Socarides'
15816711	b'soniamoghe'	b'Sonia Moghe'
108471631	b'MELANIATRUMP'	b'MELANIA TRUMP'
37052815	b'tdopp'	b'Terrence Dopp'
14154231	b'helenprejean'	b'Sister Helen Prejean'
52597934	b'JenniferMascia'	b'Jennifer Mascia'
15895829	b'elizabethgum'	b'Elizabeth Gumport'
89227121	b'dfmendelssohn'	b'Deirdre Foley-Mendel'
757303975	b'ChelseaClinton'	b'Chelsea Clinton'
17470695	b'jacobkornbluh'	b'Jacob Kornbluh'
15446531	b'mattyglesias'	b'Matthew Yglesias'
426802833	b'AP_Politics'	b'AP Politics'
612190532	b'britrbennett'	b'Brit Bennett'
2544465164	b'NoahRemnick'	b'Noah Remnick'
43360950	b'ClareMalone'	b'Clare Malone'
25410793	b'jhomans'	b'john homans'
194663014	b'atmccann'	b''
18964606	b'lindseyweber'	b'LW'
20861943	b'AnnaHolmes'	b'Anna Holmes'
65375759	b'zeynep'	b'Zeynep Tufekci'
165573426	b'dbhaglund'	b'David Haglund'
59815702	b'Wesley_Morris'	b'Wesley Morris'
38829617	b'nkulish'	b'Nicholas Kulish'
135758100	b'KYWeise'	b'Karen Weise'
353847680	b'AlexandraJacobs'	b'Alexandra Jacobs'
3243500510	b'teamtrace'	b'The Trace'
2188931072	b'zakcheneyrice'	b'zak.'
17558107	b'izzygrinspan'	b'Izzy Grinspan'
2353654050	b'frynaomifry'	b'Naomi Fry'
54771670	b'mtwentythree'	b'wyatt mitchell'
3233815033	b'WritersofColor'	b'Writers of Color'
256157149	b'LaurenKern1'	b'Lauren Kern'
2569095294	b'magsrdoherty'	b'Maggie Doherty'
42809339	b'brycecovert'	b'Bryce Covert'
48416851	b'rzgreenfield'	b'Rebecca Greenfield'
3303293865	b'Caitlyn_Jenner'	b'Caitlyn Jenner'
17877122	b'clairecm'	b'Claire Cain Miller'
19734832	b'sarahkliff'	b'Sarah Kliff'
17601988	b'helenecooper'	b'helenecooper'
1694040764	b'xychelsea'	b'Chelsea Manning'
242892689	b'nikiinthehouse'	b'Niki Tsongas'
2259259550	b'KendallBreitman'	b'Kendall Breitman'
2555544679	b'afamhistfail'	b'Af Am History Fail'
72227167	b'meeshellchen'	b'Michelle Z. Chen'
326369670	b'SominiSengupta'	b'Somini Sengupta'
109287731	b'SenatorShaheen'	b'Sen. Jeanne Shaheen'
444286178	b'Hilary_Weaver'	b'Hilary Weaver'
28251153	b'lbennett'	b'Laura Bennett'
15067872	b'gpveis'	b'Greg Veis'
19262109	b'dtortorici'	b'Dayna Tortorici'
15635604	b'HBO'	b'HBO'
95270375	b'sherylstolberg'	b'Sheryl Stolberg'
460408325	b'lauriegnyt'	b'Laurie Goodstein'
87359651	b'GeeDee215'	b'Gene Demby'
61010204	b'just_Vivek'	b'Vivek Kembaiyan'
1365447642	b'lisagreen_law'	b'Lisa Green'
116847953	b'JudithShulevitz'	b'judith shulevitz'
2922928743	b'danpfeiffer'	b'Dan Pfeiffer'
48428463	b'hhavrilesky'	b'Heather Havrilesky'
123545062	b'hamiltonnolan'	b'Hamilton Nolan'
619462139	b'AubernaLevy'	b'Nicole Levy'
18172531	b'kurtsoller'	b'Kurt Soller'
326255267	b'BuzzFeedAndrew'	b'andrew kaczynski'
2790401035	b'BBGMedia'	b'Bloomberg Media'
6112442	b'cparsons'	b'Christi Parsons'
18106774	b'mollyhartman'	b'Molly Hartman'
152570227	b'Ali_Gharib'	b'Ali Gharib'
46165612	b'devinbanerjee'	b'Devin Banerjee'
344613908	b'amnestypress'	b'amnestypress'
76093	b'melissagira'	b'Melissa Gira Grant'
574020783	b'andizeisler'	b'Andi Zeisler'
21443773	b'MelindaDC'	b'Melinda Henneberger'
29222187	b'writerknowles'	b'David Knowles'
84692564	b'clairehoworth'	b'claire howorth'
16207941	b'michaelbshane'	b'Michael Shane'
1767741	b'NYTNational'	b'NYT National News'
519085587	b'akaneotani'	b'Akane Otani'
970207298	b'SenWarren'	b'Elizabeth Warren'
2259765408	b'ready2fightback'	b'Ready To Fight'
231649709	b'dfirgs'	b'Daniel Firger'
1339809884	b'NickPacilio'	b'Nick Pacilio'
2853554067	b'RunWarrenRun'	b'Run Warren Run'
16378093	b'JillFilipovic'	b'Jill Filipovic'
51245832	b'amanda1c'	b'Amanda Cordero'
44393707	b'tejalrao'	b'Tejal Rao'
14268812	b'ron_fournier'	b'Ron Fournier'
356445530	b'katelosse'	b'Kate Losse'
966714858	b'Englishchicky'	b'Roy Chicky Arad Eng'
1471542956	b'ebruenig'	b'Elizabeth Bruenig'
45399148	b'jeneps'	b'Jennifer Epstein'
30695346	b'annanorthtweets'	b'Anna North'
7138532	b'gabrielsnyder'	b'Gabriel Snyder'
320970597	b'CamBautista'	b'Camille Bautista'
1439547284	b'BrandonWeber_UP'	b'Brandon Weber'
274396558	b'AlexVadukul'	b'Alex Vadukul'
18771370	b'ErikWemple'	b'ErikWemple'
713666696	b'ColinJStokes'	b'Colin Stokes'
193353562	b'BenBrodyDC'	b'Ben Brody'
20268045	b'sissenberg'	b'Sasha Issenberg'
498012673	b'JacksonKrule'	b'Jackson Krule'
1608683498	b'AdamSJFoulds'	b'Adam Foulds'
51462013	b'lizzieohreally'	b"Lizzie O'Leary"
16263940	b'karinkarlekar'	b'Karin D Karlekar'
156341661	b'mdc'	b'Mary Childs'
14173930	b's_m_i'	b'stacy-marie ishmael'
14251225	b'jheil'	b'John Heilemann'
184136149	b'MarkHalperin'	b'Mark Halperin'
19825173	b'AliElkin'	b'Ali Elkin'
25190928	b'katiedrumm'	b'Katie Drummond'
63345416	b'heislerphoto'	b'Todd Heisler'
2268178953	b'maudtdoyle'	b'Maud Doyle'
15335662	b'DanaGoldstein'	b'Dana Goldstein'
21518962	b'lydiadepillis'	b'Lydia DePillis'
26015134	b'annecronin'	b'Anne Cronin'
17784665	b'stevenyaccino'	b'Steven Yaccino'
14861072	b'Griffin'	b'Griffin Hammond'
214622133	b'iSmashFizzle'	b'Ashley C. Ford'
35123052	b'Tyrangiel'	b'Josh'
16326882	b'AdamSerwer'	b'Adam Serwer'
