14942730	b'raffpantucci'	b'raffpantucci'
1637778673	b'AzzamHuthaifa'	b'.  '
2509208611	b'zerofskaya'	b'Elisabeth Zerofsky'
773924497	b'victorjblue'	b'victorjblue'
308789303	b'MuhamedSacirbey'	b'Amb.Muhamed Sacirbey'
114417681	b'LPAntwerpen'	b'Politie Antwerpen'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
384722064	b'FedPol_pers'	b'Federale Politie'
20213792	b'jc_cummins'	b'Jamie Cummins'
24352352	b'dorothyofisrael'	b'Becky Griffin'
77006492	b'CrisiscenterBE'	b'CrisisCenter Belgium'
372786339	b'BenJohnAnderson'	b'Ben Anderson'
20493166	b'meridithmcgraw'	b'Meridith McGraw'
338985020	b'afpfr'	b'Agence France-Presse'
319027730	b'ImranGarda'	b'Imran Garda'
122133343	b'lemondelive'	b'Le Monde Live'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
3341872458	b'OIRSpox'	b'COL Steve Warren'
328957563	b'Amb_Yakovenko'	b'Alexander Yakovenko'
114718372	b'RussianEmbassy'	b'Russian Embassy, UK'
23528594	b'ericlach'	b'Eric Lach'
707320324988256256	b'jonathanmwiner'	b'Jonathan Winer'
544732668	b'KyleWOrton'	b'Kyle W. Orton'
318933041	b'SecKermani'	b'Secunder Kermani'
27653979	b'georgeLsteptoe'	b'George L. Steptoe'
574593512	b'MaryNorrisTNY'	b'Mary Norris'
216659406	b'steveswannBBC'	b'steve swann'
228075307	b'williamsmjw'	b'Michael Williams'
344312833	b'NathanPatin'	b'Nathan Patin'
29750612	b'bmroue'	b'Bassem Mroue'
111929982	b'nirrosen'	b'nir rosen'
3077873704	b'LabibAlNahhas'	b'  '
189662629	b'ArtWendeley'	b'GEOrge'
314152424	b'StephNebehay'	b'Stephanie Nebehay'
2170286632	b'bsais77'	b'mazen bsais'
1511299686	b'emmaogreen'	b'Emma Green'
1072915220	b'KingSalman'	b'  '
249073734	b'trperrry'	b'Tom Perry'
340418291	b'rulajebreal'	b'Rula Jebreal'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
53418648	b'kristenchick'	b'Kristen Chick'
2557073252	b'NadavPollak'	b'Nadav Pollak'
75875590	b'andrewmarantz'	b'Andrew Marantz'
461387064	b'yaffaesque'	b'Joshua Yaffa'
160869142	b'UKforSyrians'	b'UKforSyrians'
15258823	b'matissebh'	b'Matisse BustosHawkes'
97534492	b'LeShaque'	b'Shakeeb Al-Jabri'
4885037465	b'Ahmadalkhtiib'	b'Ahmad alkhatib'
290039931	b'RafifJ'	b'Rafif Jouejati'
39921806	b'thisdayinsyria'	b'This Day in Syria'
23483324	b'tnyfrontrow'	b'Richard Brody'
78297104	b'AzadehMoaveni'	b'Azadeh Moaveni'
22720093	b'clmazin'	b'Craig Mazin'
34599285	b'ASME1963'	b'ASME'
1494044275	b'SalimMuslet'	b' '
4804006475	b'SyrianHNC_en'	b'Syria Opposition HNC'
4196168301	b'MediaPmoffice'	b'. '
593690785	b'BenteScheller'	b'Bente Scheller'
26402448	b'sullivanamy'	b'Amy Sullivan'
990424334	b'ESTEBANUYARRA'	b'esteban uyarra'
23948069	b'thijsbouwknegt'	b'Thijs Bouwknegt'
285064248	b'GCSCoughlan'	b'Geraldine Coughlan'
61731614	b'IntlCrimCourt'	b"Int'l Criminal Court"
486957731	b'philip_nyc'	b'Philip Montgomery'
156590690	b'syriacham'	b'Bassam Barabandi'
3235871559	b'AdelAljubeir'	b'   '
219017382	b'Abihabib'	b'Maria Abi-Habib'
20189895	b'Makdissi'	b'Jihad Makdissi'
2700536594	b'StandwithCaesar'	b'Stand with Caesar'
244784816	b'faresmelissa'	b'Melissa Fares'
19734288	b'alexnklein'	b'Alex Klein'
1787548704	b'SamuelGFreedman'	b'Samuel Freedman'
75558115	b'saranics'	b'Sara Nics'
489475164	b'ColMorrisDavis'	b'Col. Morris Davis'
14475268	b'samuelpepys'	b'Samuel Pepys'
247854534	b'nblechman'	b'Nicholas Blechman'
180209133	b'kevindleahy'	b'Kevin Leahy'
15067872	b'gpveis'	b'Greg Veis'
1324722108	b'PKrzysiekICRC'	b'Pawel Krzysiek'
160939604	b'MonicaRacic'	b'Monica Rai'
20704106	b'rakidi'	b'Rachael Akidi'
5120691	b'wef'	b'World Economic Forum'
58569513	b'DPRK_News'	b'DPRK News Service'
245039644	b'KAnthonyAppiah'	b'Kwame Anthony Appiah'
15531387	b'baysontheroad'	b'JAMES BAYS'
7351092	b'haddadme'	b'Mohammed Haddad'
79653821	b'allthingsct'	b'Leah Farrall'
187289134	b'selectedwisdom'	b'Clint Watts'
104271823	b'nadabakos'	b'Nada Bakos'
569075497	b'ODNI_NIC'	b'NIC'
117439544	b'DefenseIntel'	b'DIA'
56838279	b'ODNIgov'	b'Office of the DNI'
1071767384	b'NoahRFeldman'	b'Noah Feldman'
2395990879	b'ARKSyria'	b'ARK'
35661348	b'jscros'	b'Jack Crosbie'
39611720	b'jmurray20'	b'Jonathan Murray'
124087958	b'LAReviewofBooks'	b'LA Review of Books'
747822822	b'BklynMiddleton'	b'Brooklyn Middleton'
215694545	b'bkesling'	b'Ben Kesling'
15841758	b'maxstrasser'	b'Max Strasser'
5943622	b'pmarca'	b'Marc Andreessen'
361566385	b'skydylanrobbins'	b'Sky Dylan-Robbins'
607198443	b'SimNasr'	b'Wassim Nasr'
483232240	b'JeannieSuk'	b'Jeannie Suk'
4418090668	b'robmalley44'	b'Rob Malley'
2324358883	b'modwnatalraqqa'	b' '
24882415	b'ChemiShalev'	b'Chemi Shalev'
114870265	b'PeterBeinart'	b'Peter Beinart'
414102342	b'jbdacey'	b'Julien Barnes-Dacey'
65720361	b'doganeskinat'	b'Doan Ekinat'
103674586	b'akhedery'	b'Ali Khedery'
253511706	b'daniaakkad'	b'Dania Akkad'
28838190	b'kshaheen'	b'Kareem Shaheen'
47318291	b'davidmuto'	b'David Muto'
2971244073	b'marwanhishampen'	b'Marwan Hisham'
982946670	b'FreeDRABBASKHAN'	b'Free Dr Abbas Khan'
3301346986	b'bellwetherbklyn'	b'The Bellwether'
1198481	b'sewellchan'	b'Sewell Chan'
198848442	b'ZainaErhaim'	b'Zaina Erhaim'
14200987	b'KenanRahmani'	b'Kenan '
407191549	b'katrinkuntz'	b'Katrin Kuntz'
249180181	b'smekhennet'	b'Souad Mekhennet'
141545751	b'kbennhold'	b'Katrin Bennhold'
36093620	b'RichPreston'	b'Rich Preston'
2231220049	b'NDuquet'	b'Nils Duquet'
4060742597	b'radioyoussef'	b'Sharif Youssef'
111474163	b'rozina_ali'	b'Rozina Ali'
37467487	b'IanFrisch'	b'Ian Frisch'
4257979872	b'ParisVictims'	b'En mmoire'
151280112	b'joshuarothman'	b'Joshua Rothman'
14104786	b'olafdv'	b'Olaf'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
3032774500	b'NicoPrucha'	b'Nico Prucha'
91621671	b'onlinejihad'	b'onlinejihad'
46564286	b'Chazli_'	b'Chazli'
35993261	b'EIPR'	b'EIPR'
246769138	b'RepEdRoyce'	b'Ed Royce'
75367781	b'HouseForeign'	b'Foreign Affairs Cmte'
61206798	b'HFACDemocrats'	b'Foreign Affairs Cmte'
164007407	b'RepEliotEngel'	b'Eliot Engel'
1025596230	b'DantiMdanti'	b'Michael Danti'
348694342	b'SHeydemann'	b'Steven Heydemann'
422282124	b'rachelposer'	b'Rachel Poser'
515558769	b'gparavicini'	b'giulia paravicini'
3031345253	b'highline'	b'HuffPost Highline'
19088118	b'marcellular'	b'Marcela Gaviria'
2725571750	b'Martin28Smith'	b'Martin Smith'
343437542	b'peterpomeranzev'	b'peter pomerantsev'
130251111	b'Azita'	b'Azita'
58550415	b'charlierose'	b'Charlie Rose'
333540480	b'ZaabSethna'	b'Zaab Sethna'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
105411216	b'BilalKareem'	b'Bilal Abdul Kareem'
50011708	b'margbrennan'	b'margaret brennan'
2752498910	b'NermaJelacic'	b'Nerma Jelacic'
44317593	b'ishaantharoor'	b'Ishaan Tharoor'
62783007	b'mohsarmini'	b'  sarmini'
231653036	b'JSchanzer'	b'Jonathan Schanzer'
60783724	b'ianbremmer'	b'ian bremmer'
17938544	b'mrShaneMichael'	b'Shane Michael Singh'
193272571	b'andrewquilty'	b'Andrew Quilty'
435926182	b'CultureDesk'	b'TNY Culture Desk'
2542427833	b'MhdAGhanem'	b'Mohammed Alaa Ghanem'
249011520	b'elgindy_'	b'Khaled Elgindy'
136359464	b'laurenzcollins'	b'Lauren Collins'
25400704	b'widdikombe'	b'Lizzie Widdicombe'
3514449800	b'raedbrh'	b'Raed Bourhan'
887153616	b'SASKIA_RO'	b'Saskia de Rothschild'
434748211	b'sanazrizlenjani'	b'Sanaz Rizlenjani'
162845931	b'thomasjoscelyn'	b'Thomas Joscelyn'
122848033	b'ThatAmelia'	b'Amelia Lester'
271624968	b'syrianetf'	b'Syrian ETF'
131251960	b'damarisdeere'	b'Damaris Colhoun'
16922291	b'ionacraig'	b'Iona Craig   '
627886667	b'riyadhalasaad'	b'  '
584241467	b'Mouaz_AlKhatib'	b'  '
3064661639	b'kataybaboamara'	b'  '
295248130	b'Khaledkhoja'	b' '
66727768	b'hadialbahra'	b'Hadi Albahra'
105915404	b'MahirZeynalov'	b'Mahir Zeynalov'
244655353	b'davidaxelrod'	b'David Axelrod'
983106270	b'Mahmoud_Bashaa'	b'Mahmoud Albasha'
2875119311	b'USARinwar'	b'James Le Mesurier'
3186558221	b'1405576060f448f'	b'Abu Yehya Alshami'
19674502	b'AmbassadorRice'	b'Susan Rice'
2738865286	b'alraqqawi'	b'Abu Ward Al-Raqqawi'
96354656	b'State_DRL'	b'Human Rights @ State'
1615463502	b'AmbassadorPower'	b'Samantha Power'
183345596	b'benpauker'	b'Benjamin Pauker'
2426217830	b'Malinowski'	b'Tom Malinowski'
2836373093	b'raqqa_mcr'	b'Abu Ibrahim Raqqawi'
163984564	b'garethbayley'	b'Gareth Bayley FCO'
34503746	b'SoccerMouaz'	b'Mouaz Moustafa'
3012129880	b'JeremyBinnie'	b'Jeremy Binnie'
152949652	b'3z0ooz'	b'Abdalaziz Alhamza'
2465823608	b'alferqa13'	b'  '
1967216306	b'statedeptspox'	b'John Kirby'
3288334605	b'101st_Infantry'	b' 101 '
436998201	b'aleppo_media'	b'  '
3091711887	b'OpenSyria'	b'Open Syria'
