356909751	b'HollyAnderson'	b'Holly Anderson'
20455929	b'TheAmyNicholson'	b'Amy Nicholson'
136220221	b'mollylambert'	b'Molly Lambert'
14363197	b'fierman'	b'fierman'
166199021	b'alexmolotkow'	b'Alexandra Molotkow'
1630701416	b'LaMeggie'	b'Meghan Dailey'
435926182	b'CultureDesk'	b'TNY Culture Desk'
1439027688	b'SujathaTF'	b'Sujatha Fernandes'
75875590	b'andrewmarantz'	b'Andrew Marantz'
15239321	b'skeery'	b'Sarah Scire'
455917482	b'fjbid'	b'FlatbushJunction BID'
357092583	b'JumaaneWilliams'	b'Jumaane'
168805134	b'anthonylydgate'	b'Anthony Lydgate'
160939604	b'MonicaRacic'	b'Monica Rai'
212390504	b'hellofromcath'	b'Cath(erine) Spangler'
18278257	b'jonahkeri'	b'Jonah Keri'
309197522	b'eyywa'	b'Ava Kofman'
336000170	b'TomJunod'	b'Tom Junod'
6597892	b'sevendaysvt'	b'Seven Days'
15870590	b'laurenphilson'	b'Lauren Philson'
106757218	b'jpepper23'	b'James Pepper'
102417993	b'ptrmsk'	b'Peter Moskowitz'
1112149224	b'SamuelAshworth'	b'Samuel Ashworth'
189896485	b'emmacargo'	b'Emma Carmichael'
95975081	b'minakimes'	b'Mina Kimes'
19340834	b'weitchou'	b'Wei Tchou'
21393	b'RachelFersh'	b'Rachel Fershleiser'
3387798939	b'platanoclassics'	b'Dan-el Padilla'
24941744	b'kima_jones'	b'Kima Jones'
75558115	b'saranics'	b'Sara Nics'
102782442	b'elidot'	b'Yung Likes'
143639638	b'_hudahassan'	b'Huda Hassan'
80610949	b'hellojerrika'	b'jerrika hinton'
496237161	b'StaceyBakerNYT'	b'Stacey Baker'
2254236379	b'darrenwalker'	b'Darren Walker'
23483324	b'tnyfrontrow'	b'Richard Brody'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
7938112	b'PAPPADEMAS'	b'PAPPADEMAS'
40983194	b'jesshopp'	b'Jessica Hopper'
14267393	b'sfj'	b'S/FJ'
1291770157	b'Nettaaaaaaaa'	b'Johnetta Elzie'
83907608	b'KamylBazbaz'	b'Kamyl Bazbaz'
106637099	b'sashagila'	b'Sasha Weiss'
119561017	b'Lubchansky'	b'matt, lubchansky'
1206982374	b'annashechtman'	b'anna shechtman'
21431618	b'mckaycoppins'	b'McKay Coppins'
228898436	b'Kyle_Lippert'	b'Lyle Clip Art'
259503163	b'manjulamartin'	b'Manjula Martin'
2544465164	b'NoahRemnick'	b'Noah Remnick'
126067268	b'hilsays'	b'Hilary Moss-Bouv'
16123235	b'meaghano'	b"Meaghan O'Connell"
634011027	b'tnyshouts'	b'Shouts & Murmurs'
233001368	b'sadmonsters'	b'Frank Lesser'
85647547	b'amandalcormier'	b'Amanda Cormier'
157895572	b'scoutstout'	b'Kelly Stout'
16242937	b'abefromanohio'	b"Michael O'Neil"
2247350364	b'IRLClub'	b'IRL Club'
39215566	b'haralabob'	b'Haralabos Voulgaris'
27605306	b'nomizeichner'	b'Naomi Zeichner'
39801402	b'thefarmerjones'	b'Farmer Jones'
12700662	b'HPbasketball'	b'Hardwood Paroxysm'
143451657	b'durgapolashi'	b'Durga Chew-Bose'
340441440	b'PGourevitch'	b'Philip Gourevitch'
190292614	b'danielngoodman'	b'Daniel Goodman'
