146929240	b'vcunningham'	b'Vinson Cunningham'
63185650	b'DebFriedell'	b'Deborah Friedell'
14677919	b'NewYorker'	b'The New Yorker'
81411085	b'outsidethenba'	b'James Herbert'
372284062	b'PhilKlay'	b'Phil Klay'
20951512	b'mallelis'	b'Mallory Ortberg'
6442312	b'Thessaly'	b'Thessaly La Force'
13566872	b'Awl'	b'The Awl'
14651591	b'amiasrinivasan'	b'Amia Srinivasan'
584198802	b'DavidGrann'	b'David Grann'
2561356418	b'mpjonesiv'	b'Madison Jones'
33936088	b'EdwardOrloff'	b'Edward Orloff'
15666700	b'libawr'	b'Liba'
1452534786	b'JulianGewirtz'	b'Julian Gewirtz'
332446086	b'briallenhopper'	b'Briallen Hopper'
35863072	b'CicalaFilmworks'	b'Stefan Schaefer'
43360950	b'ClareMalone'	b'Clare Malone'
43081138	b'amandafortini'	b'Amanda Fortini'
2982119056	b'ProfJuliaLee'	b'Julia Lee'
16659311	b'DD733'	b'Deborah DiClementi'
17369005	b'pageturner'	b'NYer Page-Turner'
200359819	b'madolyn_price'	b'Madolyn Price'
15882323	b'mariabustillos'	b'Maria Bustillos'
363135894	b'LeoJCarey'	b'Leo Carey'
14227394	b'TracieMorrissey'	b'TracieEganMorrissey'
48121347	b'kimahubbard'	b'Kim Hubbard'
11488362	b'Edpilkington'	b'Ed Pilkington'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
165573426	b'dbhaglund'	b'David Haglund'
20351289	b'thehighsign'	b'Dana Stevens'
29514159	b'lucas_wittmann'	b'Lucas Wittmann'
160123057	b'_Cooper'	b'Cooper Fleishman'
121722484	b'kmahaj'	b'Karan Mahajan'
30540196	b'dannosowitz'	b'Dan Nosowitz'
40284107	b'ex_liontamer'	b'jessie'
102807848	b'mariskreizman'	b'Maris Kreizman'
1225954434	b'GregoryCowles'	b'Gregory Cowles'
33290906	b'Ryanj899'	b'Ryan Jacobs'
231278352	b'jazzedloon'	b'Jazmine Hughes'
30144744	b'jessanne'	b'jessanne collins'
217626503	b'carolynkor'	b'Carolyn Kormann'
808627	b'StevenLevy'	b'Steven Levy'
17974586	b'willystaley'	b'willy'
22278197	b'JessicaKRoy'	b'Jessica Roy'
41165337	b'haleymlotek'	b'Haley Mlotek'
545339463	b'jtmcelwee'	b'John McElwee'
116332567	b'LangeAlexandra'	b'Alexandra Lange'
14174261	b'calummarsh'	b'Calum Marsh'
17339811	b'MatthewESegal'	b'Matthew Segal'
251767189	b'bijanstephen'	b'thot leader'
238033596	b'biocuriosity'	b'cat ferguson'
208577687	b'joefassler'	b'Joe Fassler'
250346726	b'amandapetrusich'	b'Amanda Petrusich'
19821657	b'thomaspierce'	b'Thomas Pierce'
16745361	b'harikunzru'	b'Hari Kunzru'
18964606	b'lindseyweber'	b'LW'
267308226	b'jenszalai'	b'Jennifer Szalai'
168606911	b'socarolinesays'	b'Caro'
21393	b'RachelFersh'	b'Rachel Fershleiser'
9465252	b'robdubbin'	b'Rob Dubbin'
787169	b'alissamarie'	b'Alissa Wilkinson'
17928145	b'sarahmseltzer'	b'Sarah Marian Seltzer'
20530377	b'SusanElizabeth'	b'Susan E. Shepard'
95467111	b'matthewjxmalady'	b'matthew j.x. malady'
714914370	b'wm_brennan'	b'William Brennan'
468532232	b'SXRC'	b'Santiago Ramos'
1964943949	b'CarlRobertAnd'	b'Carl Robert Anderson'
16303076	b'harmancipants'	b'Reyhan Harmanci'
25772065	b'jaycaspiankang'	b'jay caspian kang'
145543030	b'the_real_emery'	b'Neal Emery'
136359464	b'laurenzcollins'	b'Lauren Collins'
2448069674	b'_jessebarron'	b'Jesse Barron'
439068862	b'katharineholt'	b'Katharine Holt'
1511299686	b'emmaogreen'	b'Emma Green'
